,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,591.03,ABB India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,346.74,ACC Limited,XC - MTRL,XC - CMT
2,3MINDIA,Diversified,Diversified,255.1,3M India Limited,XC - INDS,XC - CAG
3,APLAPOLLO,Industrials,Industrial Products,318.68,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
4,AUBANK,Financial Services,Banks,407.81,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.8,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AIAENG,Industrials,Industrial Products,269.03,AIA Engineering Limited,XC - INDS,XC - CAG
7,AAVAS,Financial Services,Finance,145.58,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,2434.3,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,283.08,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,1830.11,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ATGL,Energy,Gas,2086.78,Adani Total Gas Limited,XC - ENRG,XC - ODE
12,ADANITRANS,Utilities,Power,1922.55,Adani Transmission Limited,XC - UTLT,XC - PTD
13,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,575.95,Adani Wilmar Limited,XC - COST,XC - FOP
14,ABCAPITAL,Financial Services,Insurance,329.82,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
15,ABFRL,Consumer Discretionary,Retailing,238.93,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
16,ABSLAMC,Financial Services,Capital Markets,119.38,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
17,AEGISCHEM,Energy,Gas,126.4,Aegis Logistics Limited,XC - INDS,XC - LGT
18,AETHER,Commodities,Chemicals & Petrochemicals,109.46,Aether Industries Limited,XC - MTRL,XC - CHM
19,AFFLE,Information Technology,IT - Services,142.65,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.17,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,106.08,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.29,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,362.34,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,65.04,Alok Industries Limited,XC - CODI,XC - TXT
25,ADANIPORTS,Services,Transport Infrastructure,1069.59,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
26,AMBUJACEM,Commodities,Cement & Cement Products,663.4,Ambuja Cements Limited,XC - MTRL,XC - CMT
27,AMARAJABAT,Consumer Discretionary,Auto Components,101.41,Amara Raja Batteries Limited,XC - CODI,XC - ANC
28,AMBER,Consumer Discretionary,Consumer Durables,63.32,Amber Enterprises India Limited,XC - CODI,XC - COD
29,ANGELONE,Financial Services,Capital Markets,100.44,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,62.26,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,612.9,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,209.23,Apollo Tyres Limited,XC - CODI,XC - ANC
33,ASIANPAINT,Consumer Discretionary,Consumer Durables,2631.8,Asian Paints Limited,XC - COST,XC - HPP
34,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,433.67,Ashok Leyland Limited,XC - CODI,XC - ATO
35,APTUS,Financial Services,Finance,141.28,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
36,ASAHIINDIA,Consumer Discretionary,Auto Components,122.35,Asahi India Glass Limited,XC - CODI,XC - ANC
