,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,182.99,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,312.39,3M India Limited
2,ACC,Commodities,Cement & Cement Products,364.4,ACC Limited
3,ABB,Industrials,Electrical Equipment,932.42,ABB India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,54.63,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,329.9,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,417.54,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,486.39,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.18,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,166.84,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,125.58,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2768.38,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1772.85,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,975.81,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1617.4,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,719.77,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,529.62,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,897.97,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,497.43,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,129.31,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,206.28,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,142.07,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,136.71,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,195.49,Ajanta Pharma Limited
24,AMARAJABAT,Consumer Discretionary,Auto Components,107.94,Amara Raja Batteries Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.85,Alkyl Amines Chemicals Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,143.98,Alembic Pharmaceuticals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,481.65,Alkem Laboratories Limited
28,ANGELONE,Financial Services,Capital Markets,133.34,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,82.61,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,893.04,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.65,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,142.62,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,749.91,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,266.58,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,64.26,Archean Chemical Industries Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,534.08,Ashok Leyland Limited
37,APTUS,Financial Services,Finance,135.89,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,134.79,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,153.4,Aster DM Healthcare Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,192.14,Atul Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,489.58,Aurobindo Pharma Limited
42,ASTRAL,Industrials,Industrial Products,510.58,Astral Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.47,Avanti Feeds Limited
44,AXISBANK,Financial Services,Banks,2956.63,Axis Bank Limited
45,BASF,Commodities,Chemicals & Petrochemicals,115.89,BASF India Limited
46,DMART,Consumer Discretionary,Retailing,2403.38,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,75.12,BEML Limited
48,ASIANPAINT,Consumer Discretionary,Consumer Durables,3231.92,Asian Paints Limited
49,BLS,Consumer Discretionary,Leisure Services,88.1,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,105.61,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4413.57,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1372.63,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2571.68,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,840.32,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.37,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,478.08,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.8,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,348.83,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1030.39,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,347.78,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,218.9,Bata India Limited
62,MAHABANK,Financial Services,Banks,241.47,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.53,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.79,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,220.32,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,930.17,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,360.39,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5006.21,Bharti Airtel Limited
69,BHARATFORG,Industrials,Industrial Products,417.96,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,822.69,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,117.84,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,307.47,Biocon Limited
73,BSOFT,Information Technology,IT - Software,110.76,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,92.02,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,171.53,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,147.84,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,78.26,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,63.82,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,557.02,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,133.54,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1173.85,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,47.62,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,80.28,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,606.01,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,101.21,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,180.41,CIE Automotive India Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.15,CCL Products (India) Limited
88,CSBBANK,Financial Services,Banks,51.86,CSB Bank Limited
89,CRISIL,Financial Services,Finance,282.41,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.05,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,99.25,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,625.51,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,229.63,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,163.77,Capri Global Capital Limited
