,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1002.59,ABB India Limited
1,3MINDIA,Diversified,Diversified,388.32,3M India Limited
2,ACC,Commodities,Cement & Cement Products,420.76,ACC Limited
3,360ONE,Financial Services,Finance,221.16,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,416.84,APL Apollo Tubes Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.21,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,493.05,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,359.5,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,234.18,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,118.21,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3309.94,Adani Enterprises Limited
11,ADANIENSOL,Utilities,Power,1155.93,Adani Energy Solutions Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,350.07,Abbott India Limited
13,ADANIPOWER,Utilities,Power,2005.42,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2420.65,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1102.23,Adani Total Gas Limited
16,ADANIGREEN,Utilities,Power,2599.95,Adani Green Energy Limited
17,ABCAPITAL,Financial Services,Finance,431.03,Aditya Birla Capital Limited
18,AEGISCHEM,Energy,Gas,135.38,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,223.33,Aditya Birla Fashion and Retail Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,454.5,Adani Wilmar Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.74,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.91,Alembic Pharmaceuticals Limited
23,AFFLE,Information Technology,IT - Services,171.68,Affle (India) Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.45,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,597.78,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.06,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,78.18,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,163.85,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.64,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1047.33,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.55,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,246.53,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,893.38,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,226.1,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,333.9,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,183.08,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,141.16,Asahi India Glass Limited
