,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,328.79,ACC Limited
1,ABB,Industrials,Electrical Equipment,722.95,ABB India Limited
2,3MINDIA,Diversified,Diversified,254.72,3M India Limited
3,360ONE,Financial Services,Finance,147.94,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,254.33,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,333.14,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.81,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,429.68,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,200.81,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,110.75,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,302.87,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2112.48,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1452.64,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1425.15,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,825.96,Adani Power Limited
15,ATGL,Energy,Gas,1008.64,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1095.75,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,522.67,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,391.4,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.35,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,137.42,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.24,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,122.67,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.47,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,410.77,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.94,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.16,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.96,Amber Enterprises India Limited
