,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,260.68,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,600.04,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,345.76,ACC Limited,XC - MTRL,XC - CMT
3,APLAPOLLO,Industrials,Industrial Products,328.26,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
4,AUBANK,Financial Services,Banks,416.86,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,AIAENG,Industrials,Industrial Products,263.04,AIA Engineering Limited,XC - INDS,XC - CAG
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.24,Aarti Drugs Limited,XC - HECA,XC - PHR
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,280.07,Abbott India Limited,XC - HECA,XC - PHR
8,AAVAS,Financial Services,Finance,147.12,Aavas Financiers Limited,XC - FNCL,XC - NFC
9,ADANIENT,Commodities,Metals & Minerals Trading,1784.39,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,1647.16,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,998.96,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,547.16,Adani Wilmar Limited,XC - COST,XC - FOP
13,ADANITRANS,Utilities,Power,1730.3,Adani Transmission Limited,XC - UTLT,XC - PTD
14,ATGL,Energy,Gas,1878.15,Adani Total Gas Limited,XC - ENRG,XC - ODE
15,ABCAPITAL,Financial Services,Insurance,334.77,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,235.38,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,118.05,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,125.89,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,108.96,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,142.11,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.66,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,106.33,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,367.79,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,137.22,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.3,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,105.14,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,63.66,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,700.04,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,101.18,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,62.08,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,608.42,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,210.5,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,139.64,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,123.44,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,123.44,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,446.44,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.19,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2595.25,Asian Paints Limited,XC - COST,XC - HPP
39,ASTERDM,Healthcare,Healthcare Services,104.0,Aster DM Healthcare Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,409.68,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,211.53,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,240.26,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.01,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2269.09,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2670.91,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,105.18,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.99,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,68.21,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.0,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1072.61,Bajaj Auto Limited,XC - CODI,XC - ATO
51,BAJFINANCE,Financial Services,Finance,3461.63,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1215.54,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,671.43,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,75.03,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,440.35,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.32,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,365.42,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,796.65,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,319.05,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,194.17,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,196.81,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.92,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,525.14,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BHARATFORG,Industrials,Industrial Products,405.57,Bharat Forge Limited,XC - CODI,XC - ANC
65,BDL,Industrials,Aerospace & Defense,170.01,Bharat Dynamics Limited,XC - INDS,XC - CAG
66,BEL,Industrials,Aerospace & Defense,680.54,Bharat Electronics Limited,XC - INDS,XC - CAG
67,BHEL,Industrials,Electrical Equipment,263.24,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,720.63,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.24,Biocon Limited,XC - HECA,XC - PHR
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.01,Bharat Rasayan Limited,XC - MTRL,XC - CHM
71,BHARTIARTL,Telecommunication,Telecom - Services,4334.88,Bharti Airtel Limited,XC - COSE,XC - TEL
72,BSOFT,Information Technology,IT - Software,74.37,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUEDART,Services,Transport Services,147.55,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,128.08,Blue Star Limited,XC - CODI,XC - COD
75,BIRLACORPN,Commodities,Cement & Cement Products,69.86,Birla Corporation Limited,XC - MTRL,XC - CMT
76,BBTC,Fast Moving Consumer Goods,Food Products,65.78,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,67.04,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BRIGADE,Consumer Discretionary,Realty,108.47,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BOSCHLTD,Consumer Discretionary,Auto Components,506.37,Bosch Limited,XC - CODI,XC - ANC
80,BCG,Information Technology,IT - Services,54.69,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.5,Britannia Industries Limited,XC - COST,XC - FOP
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.08,CCL Products (India) Limited,XC - COST,XC - FOP
83,MAPMYINDIA,Information Technology,IT - Software,60.18,C.E. Info Systems Limited,XC - INTH,XC - INT
84,CESC,Utilities,Power,95.18,CESC Limited,XC - UTLT,XC - PGD
85,CRISIL,Financial Services,Finance,226.71,CRISIL Limited,XC - FNCL,XC - NFC
86,CGPOWER,Industrials,Electrical Equipment,467.44,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
87,CSBBANK,Financial Services,Banks,42.93,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,117.11,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,76.12,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,517.21,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,53.06,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.13,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,184.75,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,117.06,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.74,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,243.93,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,105.39,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,108.98,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,78.3,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,73.28,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.36,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.59,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHALET,Consumer Discretionary,Leisure Services,74.45,Chalet Hotels Limited,XC - CODI,XC - HSP
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,827.56,Cipla Limited,XC - HECA,XC - PHR
105,CUB,Financial Services,Banks,115.79,City Union Bank Limited,XC - FNCL,XC - PVT
106,CLEAN,Commodities,Chemicals & Petrochemicals,157.43,Clean Science and Technology Limited,XC - MTRL,XC - CHM
107,COALINDIA,Energy,Consumable Fuels,1341.32,Coal India Limited,XC - MTRL,XC - MTL
108,COCHINSHIP,Industrials,Industrial Manufacturing,63.82,Cochin Shipyard Limited,XC - INDS,XC - SHP
109,COFORGE,Information Technology,IT - Software,270.78,Coforge Limited,XC - INTH,XC - ITS
110,COLPAL,Fast Moving Consumer Goods,Personal Products,397.49,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
111,CHOLAFIN,Financial Services,Finance,636.96,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
112,CHOLAHLDNG,Financial Services,Finance,112.78,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
113,CAMS,Financial Services,Capital Markets,110.65,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,370.51,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,259.13,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,140.06,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,211.34,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,401.84,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,98.48,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,135.0,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,877.5,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,982.35,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,337.96,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.6,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,252.05,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,222.94,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,51.33,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,181.07,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,20.12,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.6,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,867.29,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,164.72,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,168.5,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,727.72,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.06,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,106.44,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,47.04,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.26,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,61.96,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,879.86,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,120.38,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.23,Emami Limited,XC - COST,XC - HPP
143,ENGINERSIN,Industrials,Construction,47.77,Engineers India Limited,XC - INDS,XC - CAG
144,ENDURANCE,Consumer Discretionary,Auto Components,202.98,Endurance Technologies Limited,XC - CODI,XC - ANC
145,EQUITASBNK,Financial Services,Banks,68.88,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,EXIDEIND,Consumer Discretionary,Auto Components,153.59,Exide Industries Limited,XC - CODI,XC - ANC
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.26,FDC Limited,XC - HECA,XC - PHR
148,NYKAA,Consumer Discretionary,Retailing,398.52,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.63,Escorts Kubota Limited,XC - CODI,XC - ATO
150,FEDERALBNK,Financial Services,Banks,282.08,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,179.92,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,150.8,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,84.56,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,109.36,Finolex Industries Limited,XC - MTRL,XC - CHM
