,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,890.86,ABB India Limited
1,360ONE,Financial Services,Finance,185.45,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,317.22,3M India Limited
3,ACC,Commodities,Cement & Cement Products,338.1,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,390.79,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,331.33,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,515.17,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.34,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.63,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,168.98,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2758.52,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,123.99,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1560.27,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1582.19,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,703.93,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,941.67,Adani Power Limited
16,ADANITRANS,Utilities,Power,870.42,Adani Transmission Limited
17,ABFRL,Consumer Discretionary,Retailing,203.05,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,482.98,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,521.69,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,127.97,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.24,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.09,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,141.81,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,139.85,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,441.21,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,104.59,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.95,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.04,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,835.76,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,131.64,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.47,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,266.46,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,747.03,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,142.56,Apar Industries Limited
35,APTUS,Financial Services,Finance,133.0,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.19,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.8,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,515.88,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3382.13,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,155.65,Aster DM Healthcare Limited
