,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1192.07,ABB India Limited
1,360ONE,Financial Services,Finance,249.94,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,466.11,ACC Limited
3,3MINDIA,Diversified,Diversified,339.45,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,415.07,APL Apollo Tubes Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.17,Aarti Drugs Limited
6,AIAENG,Industrials,Industrial Products,341.06,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,390.75,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,234.14,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.13,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,387.12,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1176.34,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3519.7,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3002.22,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2738.73,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,451.57,Adani Wilmar Limited
16,ADANIPOWER,Utilities,Power,2074.45,Adani Power Limited
17,ATGL,Energy,Gas,1070.45,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,190.78,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,130.19,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,449.92,Aditya Birla Capital Limited
21,AFFLE,Information Technology,IT - Services,144.93,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.48,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,104.97,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,182.21,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,596.07,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.54,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,139.77,Alok Industries Limited
