,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,254.9,3M India Limited
1,ABB,Industrials,Electrical Equipment,674.78,ABB India Limited
2,360ONE,Financial Services,Finance,145.94,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,326.39,ACC Limited
4,AIAENG,Industrials,Industrial Products,259.02,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,339.76,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,452.99,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,39.51,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,197.24,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,131.87,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.76,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1477.98,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2100.91,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,755.19,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1438.87,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1020.84,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1127.87,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,534.82,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,390.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,211.86,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,136.26,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.37,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,121.09,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.55,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,104.73,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.25,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.52,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.56,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.48,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,755.94,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,103.31,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,112.79,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,107.46,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,625.23,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,212.57,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,65.21,Archean Chemical Industries Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,407.83,Ashok Leyland Limited
