,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,926.66,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,380.86,ACC Limited
2,3MINDIA,Diversified,Diversified,321.16,3M India Limited
3,360ONE,Financial Services,Finance,177.26,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,485.75,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,322.42,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,420.64,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.32,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.72,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.12,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2887.17,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,335.81,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1670.54,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1060.08,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1641.06,Adani Green Energy Limited
15,ATGL,Energy,Gas,720.93,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,888.71,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,516.23,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,501.32,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,134.13,Aegis Logistics Limited
20,AFFLE,Information Technology,IT - Services,146.44,Affle (India) Limited
21,ABFRL,Consumer Discretionary,Retailing,209.65,Aditya Birla Fashion and Retail Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,137.35,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.77,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.52,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.69,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,481.06,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.72,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,941.89,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,81.2,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,124.77,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,99.7,Anupam Rasayan India Limited
