,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,709.19,ABB India Limited
1,3MINDIA,Diversified,Diversified,251.47,3M India Limited
2,ACC,Commodities,Cement & Cement Products,319.4,ACC Limited
3,360ONE,Financial Services,Finance,114.59,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,268.16,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,335.28,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.8,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,373.27,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,133.04,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,288.94,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,1984.34,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1630.52,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1378.17,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1108.0,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1254.43,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,529.88,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,348.31,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,201.04,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,97.85,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,139.58,Aegis Logistics Limited
20,AFFLE,Information Technology,IT - Services,126.6,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.29,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.74,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,95.28,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,377.08,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.29,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,61.07,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,96.17,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.06,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,738.26,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,94.42,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,91.88,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,615.88,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,194.37,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,121.87,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,110.44,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,404.16,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2684.32,Asian Paints Limited
38,ASTERDM,Healthcare,Healthcare Services,118.91,Aster DM Healthcare Limited
