,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,337.64,ACC Limited
1,3MINDIA,Diversified,Diversified,264.68,3M India Limited
2,360ONE,Financial Services,Finance,145.77,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,835.46,ABB India Limited
4,AIAENG,Industrials,Industrial Products,258.75,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,327.18,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.8,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,475.41,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,182.16,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.53,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2239.76,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.32,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1418.66,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1512.1,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,900.03,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,928.94,Adani Power Limited
16,ADANITRANS,Utilities,Power,986.99,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,509.8,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,394.78,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,188.52,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,132.56,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.27,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,122.58,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.03,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,110.55,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,407.57,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.83,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.02,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.19,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,814.11,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,110.62,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,125.41,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,102.83,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,662.16,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,233.75,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,128.3,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.51,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,121.07,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,439.69,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3003.34,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,126.2,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,422.66,Astral Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.87,Avanti Feeds Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,205.03,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,356.95,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2386.84,Avenue Supermarts Limited
