,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,354.35,ACC Limited
1,360ONE,Financial Services,Finance,185.5,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,862.51,ABB India Limited
3,3MINDIA,Diversified,Diversified,333.42,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,444.77,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,329.3,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.69,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,445.01,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,165.77,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.45,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,307.44,Abbott India Limited
11,ADANIENSOL,Utilities,Power,846.94,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2620.98,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1449.79,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1380.59,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1695.71,Adani Ports and Special Economic Zone Limited
16,ABCAPITAL,Financial Services,Finance,447.23,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,619.96,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,427.2,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,205.01,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.1,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,103.95,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.89,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,141.64,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.41,Alembic Pharmaceuticals Limited
