,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,205.03,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,352.2,ACC Limited
2,ABB,Industrials,Electrical Equipment,936.58,ABB India Limited
3,3MINDIA,Diversified,Diversified,349.64,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,468.04,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,338.77,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.84,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,495.52,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,113.92,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,200.95,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.54,Abbott India Limited
11,ADANIENSOL,Utilities,Power,973.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2688.75,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1629.65,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1664.27,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1783.19,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.74,Adani Wilmar Limited
17,ATGL,Energy,Gas,779.55,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,436.71,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.96,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,130.55,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,156.32,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,248.83,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,103.36,Aether Industries Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.49,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,564.77,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,64.5,Allcargo Logistics Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.6,Alembic Pharmaceuticals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,97.57,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,102.72,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,872.19,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.35,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,213.59,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,794.98,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,271.44,Apollo Tyres Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,106.17,Anupam Rasayan India Limited
36,APTUS,Financial Services,Finance,144.56,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,138.28,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,72.03,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,537.75,Ashok Leyland Limited
