,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,346.44,ACC Limited
1,360ONE,Financial Services,Finance,194.58,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,345.91,3M India Limited
3,AIAENG,Industrials,Industrial Products,336.0,AIA Engineering Limited
4,AUBANK,Financial Services,Banks,487.63,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,467.43,APL Apollo Tubes Limited
6,ABB,Industrials,Electrical Equipment,896.96,ABB India Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,190.41,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.55,Aarti Drugs Limited
9,AAVAS,Financial Services,Finance,117.81,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2514.73,Adani Enterprises Limited
11,ADANIENSOL,Utilities,Power,833.5,Adani Energy Solutions Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.54,Abbott India Limited
13,ADANIGREEN,Utilities,Power,1491.13,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1502.47,Adani Power Limited
15,ATGL,Energy,Gas,589.99,Adani Total Gas Limited
16,ADANIPORTS,Services,Transport Infrastructure,1757.49,Adani Ports and Special Economic Zone Limited
17,ABCAPITAL,Financial Services,Finance,471.02,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,386.26,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,111.04,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,204.4,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.85,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.03,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.4,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,521.45,Alkem Laboratories Limited
25,AFFLE,Information Technology,IT - Services,136.66,Affle (India) Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.32,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,105.76,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,68.75,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,110.27,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,833.77,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.34,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,212.79,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,249.36,Angel One Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,271.73,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,150.49,Aptus Value Housing Finance India Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,767.63,Apollo Hospitals Enterprise Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,138.14,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,65.36,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3002.58,Asian Paints Limited
