,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,193.32,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,867.58,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,381.31,ACC Limited
3,3MINDIA,Diversified,Diversified,342.93,3M India Limited
4,AUBANK,Financial Services,Banks,471.2,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,333.65,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,471.17,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.1,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,174.13,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,127.97,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.83,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2738.51,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,847.11,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,1477.9,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1712.67,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1328.52,Adani Power Limited
16,ATGL,Energy,Gas,651.03,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.49,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,225.75,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,477.77,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,111.6,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.41,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.76,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.33,Alkem Laboratories Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.12,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.91,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.15,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.89,Amara Raja Batteries Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.3,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,99.44,Amber Enterprises India Limited
30,ALLCARGO,Services,Transport Services,65.81,Allcargo Logistics Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,868.62,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,184.6,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,203.02,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,91.41,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,718.5,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,244.51,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,79.65,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,147.41,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,141.54,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,165.89,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,495.29,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,517.76,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,199.87,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.48,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3055.47,Axis Bank Limited
46,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,519.11,Ashok Leyland Limited
47,DMART,Consumer Discretionary,Retailing,2451.21,Avenue Supermarts Limited
48,ASIANPAINT,Consumer Discretionary,Consumer Durables,2975.24,Asian Paints Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.53,BEML Limited
50,BSE,Financial Services,Capital Markets,208.15,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1551.34,Bajaj Auto Limited
52,BLS,Consumer Discretionary,Leisure Services,105.96,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4751.34,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2608.23,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,763.6,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,498.0,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.09,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,369.14,Bandhan Bank Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,70.02,Balaji Amines Limited
60,MAHABANK,Financial Services,Banks,323.97,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,1060.9,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,423.9,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,259.11,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.8,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,184.2,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,509.7,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,449.88,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,1001.44,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,767.26,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5296.88,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.88,Bikaji Foods International Limited
72,BATAINDIA,Consumer Discretionary,Consumer Durables,208.8,Bata India Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.62,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,97.76,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,151.49,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,159.22,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.15,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,82.52,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.35,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,596.72,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,141.88,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,34.2,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1108.58,Britannia Industries Limited
