,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,467.91,ACC Limited
1,3MINDIA,Diversified,Diversified,351.4,3M India Limited
2,ABB,Industrials,Electrical Equipment,1347.92,ABB India Limited
3,360ONE,Financial Services,Capital Markets,242.45,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,369.29,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,378.08,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,415.16,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,241.26,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,370.88,Abbott India Limited
9,AAVAS,Financial Services,Finance,104.12,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3644.7,Adani Enterprises Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,169.89,Action Construction Equipment Limited
12,ADANIENSOL,Utilities,Power,1145.28,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2906.94,Adani Green Energy Limited
14,ATGL,Energy,Gas,1019.03,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,2058.83,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,417.72,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,208.63,Aditya Birla Fashion and Retail Limited
18,AEGISCHEM,Energy,Gas,156.77,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,456.04,Aditya Birla Capital Limited
20,ADANIPORTS,Services,Transport Infrastructure,2898.58,Adani Ports and Special Economic Zone Limited
21,AFFLE,Information Technology,IT - Services,146.06,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,103.52,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.9,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.58,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,590.89,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,92.73,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,70.37,Allcargo Logistics Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1215.91,Ambuja Cements Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.35,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,123.24,Amber Enterprises India Limited
31,ANANDRATHI,Financial Services,Capital Markets,154.53,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,255.8,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,914.01,Apollo Hospitals Enterprise Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,95.56,Anupam Rasayan India Limited
35,APARINDS,Industrials,Electrical Equipment,280.33,Apar Industries Limited
36,ACI,Commodities,Chemicals & Petrochemicals,82.39,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.38,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,296.24,Apollo Tyres Limited
39,APTUS,Financial Services,Finance,154.24,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,502.85,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,204.45,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2730.6,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,133.21,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,534.9,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,169.01,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,637.94,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,65.98,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2944.96,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3232.1,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.58,BEML Limited
51,BSE,Financial Services,Capital Markets,340.59,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2553.98,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4484.78,Bajaj Finance Limited
54,BLS,Consumer Discretionary,Leisure Services,128.81,BLS International Services Limited
55,BAJAJHLDNG,Financial Services,Finance,920.7,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,447.98,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,66.27,Balaji Amines Limited
58,BAJAJFINSV,Financial Services,Finance,2622.74,Bajaj Finserv Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.02,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,289.97,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,441.52,Bank of Maharashtra
62,BANKBARODA,Financial Services,Banks,1365.5,Bank of Baroda
63,BATAINDIA,Consumer Discretionary,Consumer Durables,175.34,Bata India Limited
64,BANKINDIA,Financial Services,Banks,623.94,Bank of India
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,668.06,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.28,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,321.09,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1472.92,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,525.93,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,861.11,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1306.76,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,122.8,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,6947.84,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.14,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,109.63,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,204.75,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,146.73,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,261.89,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,109.38,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.98,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,885.73,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,216.15,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1182.96,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.99,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,100.78,C.E. Info Systems Limited
86,CESC,Utilities,Power,161.26,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,826.13,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,370.56,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,175.19,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,61.5,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,65.48,Campus Activewear Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.89,Caplin Point Laboratories Limited
93,CANBK,Financial Services,Banks,1054.1,Canara Bank
94,CANFINHOME,Financial Services,Finance,100.26,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,126.28,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,241.3,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,183.93,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.5,CEAT Limited
99,CENTRALBK,Financial Services,Banks,519.12,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,164.27,Cello World Limited
101,CDSL,Financial Services,Capital Markets,178.9,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.2,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,182.05,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,88.21,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,181.5,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.15,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.02,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,135.03,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,208.71,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,971.51,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1208.59,Cipla Limited
112,CUB,Financial Services,Banks,100.1,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,229.35,Cochin Shipyard Limited
114,COFORGE,Information Technology,IT - Software,340.17,Coforge Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,141.25,Clean Science and Technology Limited
116,COALINDIA,Energy,Consumable Fuels,2675.24,Coal India Limited
117,CAMS,Financial Services,Capital Markets,143.28,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.1,Concord Biotech Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,737.18,Colgate Palmolive (India) Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.54,Coromandel International Limited
121,CONCOR,Services,Transport Services,537.46,Container Corporation of India Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.17,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,229.73,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,833.33,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,221.37,Cyient Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,172.03,Crompton Greaves Consumer Electricals Limited
127,DCMSHRIRAM,Diversified,Diversified,133.21,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2220.36,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,927.04,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,95.02,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,364.25,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,63.64,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.9,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,328.27,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,181.42,Devyani International Limited
136,DATAPATTNS,Industrials,Aerospace & Defense,135.59,Data Patterns (India) Limited
137,DIXON,Consumer Discretionary,Consumer Durables,447.42,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,914.62,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,188.9,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1027.25,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.87,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,281.1,EIH Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1100.51,Eicher Motors Limited
144,ELECON,Industrials,Industrial Manufacturing,106.45,Elecon Engineering Company Limited
145,EPL,Industrials,Industrial Products,57.1,EPL Limited
146,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.84,Easy Trip Planners Limited
147,ELGIEQUIP,Industrials,Industrial Products,190.68,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,256.99,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,113.5,Engineers India Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,187.41,Emami Limited
151,EQUITASBNK,Financial Services,Banks,105.03,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.72,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,306.89,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,258.87,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.18,FDC Limited
156,FEDERALBNK,Financial Services,Banks,365.94,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,406.33,Fertilizers and Chemicals Travancore Limited
158,NYKAA,Consumer Discretionary,Retailing,462.4,FSN E-Commerce Ventures Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,123.71,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,153.09,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,152.92,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,137.76,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,210.4,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,317.23,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1190.42,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.56,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,492.53,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,87.6,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,578.51,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,303.93,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,329.77,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,95.16,Glenmark Life Sciences Limited
173,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.44,Gillette India Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,270.46,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,354.74,Global Health Limited
176,GPIL,Industrials,Industrial Products,102.95,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.62,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1280.37,Godrej Consumer Products Limited
179,GRAPHITE,Industrials,Industrial Products,117.92,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.25,Granules India Limited
181,GODREJIND,Diversified,Diversified,263.44,Godrej Industries Limited
182,GODREJPROP,Consumer Discretionary,Realty,639.52,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1506.14,Grasim Industries Limited
184,GESHIP,Services,Transport Services,142.95,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.32,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,210.47,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.24,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,374.66,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,109.38,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,102.76,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,77.96,Gujarat State Fertilizers & Chemicals Limited
192,GNFC,Commodities,Chemicals & Petrochemicals,91.85,Gujarat Narmada Valley Fertilizers and Chemicals Limited
193,GSPL,Energy,Gas,201.14,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,125.85,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,71.17,HEG Limited
196,HCLTECH,Information Technology,IT - Software,4188.68,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,801.44,HDFC Asset Management Company Limited
198,HFCL,Telecommunication,Telecom - Services,132.08,HFCL Limited
199,HDFCBANK,Financial Services,Banks,10999.57,HDFC Bank Limited
200,HDFCLIFE,Financial Services,Insurance,1362.3,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,113.35,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,83.82,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,949.42,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,148.91,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1259.0,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,2225.01,Hindustan Aeronautics Limited
207,HEROMOTOCO,Consumer Discretionary,Automobiles,944.09,Hero MotoCorp Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,268.88,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,674.73,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5320.3,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1235.06,Hindustan Zinc Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,130.48,Honasa Consumer Limited
213,POWERINDIA,Industrials,Electrical Equipment,295.47,Hitachi Energy India Limited
214,HOMEFIRST,Financial Services,Finance,79.47,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,342.05,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,374.86,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,829.93,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7677.52,ICICI Bank Limited
219,ISEC,Financial Services,Capital Markets,235.29,ICICI Securities Limited
220,IDBI,Financial Services,Banks,870.94,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,876.83,ICICI Prudential Life Insurance Company Limited
222,IDFCFIRSTB,Financial Services,Banks,533.07,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,129.76,IIFL Finance Limited
224,IDFC,Financial Services,Finance,177.12,IDFC Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5347.83,ITC Limited
226,IRB,Industrials,Construction,353.58,IRB Infrastructure Developers Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,242.82,ITI Limited
228,IRCON,Industrials,Construction,206.58,Ircon International Limited
229,INDIAMART,Consumer Discretionary,Retailing,158.67,Indiamart Intermesh Limited
230,IBULHSGFIN,Financial Services,Finance,82.88,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,701.36,Indian Bank
232,INDIACEM,Commodities,Cement & Cement Products,65.82,The India Cements Limited
233,IEX,Financial Services,Capital Markets,119.8,Indian Energy Exchange Limited
234,IOB,Financial Services,Banks,1133.2,Indian Overseas Bank
235,INDHOTEL,Consumer Discretionary,Leisure Services,841.46,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,743.76,Indian Railway Catering And Tourism Corporation Limited
237,IOC,Energy,Petroleum Products,2368.84,Indian Oil Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,59.84,Indigo Paints Limited
239,IRFC,Financial Services,Finance,1860.3,Indian Railway Finance Corporation Limited
240,INDUSINDBK,Financial Services,Banks,1208.73,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,723.52,Info Edge (India) Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,784.63,Indus Towers Limited
243,IGL,Energy,Gas,301.56,Indraprastha Gas Limited
244,INFY,Information Technology,IT - Software,6218.06,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,170.01,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,150.07,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1369.7,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,313.93,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,314.96,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,256.13,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,213.34,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,54.62,JK Paper Limited
253,JSWENERGY,Utilities,Power,869.87,JSW Energy Limited
254,JMFINANCIL,Financial Services,Finance,71.38,JM Financial Limited
255,JKLAKSHMI,Commodities,Cement & Cement Products,103.04,JK Lakshmi Cement Limited
256,JSWINFRA,Services,Transport Infrastructure,515.24,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,149.42,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2030.22,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,138.36,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,571.83,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,866.21,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,296.17,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.77,Jubilant Pharmova Limited
264,JIOFIN,Financial Services,Finance,2247.47,Jio Financial Services Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.11,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,154.26,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,68.3,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.55,Jyothy Labs Limited
269,KNRCON,Industrials,Construction,69.27,KNR Constructions Limited
270,KPITTECH,Information Technology,IT - Software,407.49,KPIT Technologies Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.54,K.P.R. Mill Limited
272,KEI,Industrials,Industrial Products,312.22,KEI Industries Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.48,KRBL Limited
274,KPIL,Industrials,Construction,173.79,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,134.22,Ksb Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,183.92,Kajaria Ceramics Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,212.0,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,440.66,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,146.91,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,178.48,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,104.93,Kfin Technologies Limited
282,KAYNES,Industrials,Industrial Manufacturing,183.57,Kaynes Technology India Limited
283,KOTAKBANK,Financial Services,Banks,3549.39,Kotak Mahindra Bank Limited
284,L&TFH,Financial Services,Finance,393.87,L&T Finance Holdings Limited
285,LTTS,Information Technology,IT - Services,579.81,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,336.06,LIC Housing Finance Limited
287,KIMS,Healthcare,Healthcare Services,164.8,Krishna Institute of Medical Sciences Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.46,Laurus Labs Limited
289,LTIM,Information Technology,IT - Software,1462.57,LTIMindtree Limited
290,LT,Industrials,Construction,5174.12,Larsen & Toubro Limited
291,LATENTVIEW,Information Technology,IT - Software,104.55,Latent View Analytics Limited
292,LICI,Financial Services,Insurance,5794.65,Life Insurance Corporation Of India
293,LXCHEM,Commodities,Chemicals & Petrochemicals,64.86,Laxmi Organic Industries Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,103.43,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,546.57,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,304.16,Lloyds Metals And Energy Limited
297,MRF,Consumer Discretionary,Auto Components,565.71,MRF Limited
298,MMTC,Services,Commercial Services & Supplies,99.67,MMTC Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.74,Lupin Limited
300,MTARTECH,Industrials,Aerospace & Defense,51.79,Mtar Technologies Limited
301,MAHSEAMLES,Industrials,Industrial Products,113.38,Maharashtra Seamless Limited
302,MGL,Energy,Gas,134.74,Mahanagar Gas Limited
303,LODHA,Consumer Discretionary,Realty,1129.55,Macrotech Developers Limited
304,M&MFIN,Financial Services,Finance,344.47,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,79.22,Mahindra Holidays & Resorts India Limited
306,M&M,Consumer Discretionary,Automobiles,2389.25,Mahindra & Mahindra Limited
307,MAHLIFE,Consumer Discretionary,Realty,90.96,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,146.56,Manappuram Finance Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,643.43,Marico Limited
310,MRPL,Energy,Petroleum Products,383.03,Mangalore Refinery and Petrochemicals Limited
311,MARUTI,Consumer Discretionary,Automobiles,3961.58,Maruti Suzuki India Limited
312,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,921.65,Mankind Pharma Limited
313,MASTEK,Information Technology,IT - Software,78.41,Mastek Limited
314,MFSL,Financial Services,Insurance,345.87,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,796.87,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,375.97,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,88.29,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,82.22,Medplus Health Services Limited
319,MINDACORP,Consumer Discretionary,Auto Components,99.86,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,292.24,Motherson Sumi Wiring India Limited
321,METROBRAND,Consumer Discretionary,Consumer Durables,313.78,Metro Brands Limited
322,MOTILALOFS,Financial Services,Capital Markets,248.36,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,451.34,MphasiS Limited
324,MCX,Financial Services,Capital Markets,170.82,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.52,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,594.34,Muthoot Finance Limited
327,NHPC,Utilities,Power,901.04,NHPC Limited
328,NBCC,Industrials,Construction,214.02,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,316.29,NLC India Limited
330,NCC,Industrials,Construction,145.88,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,160.3,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,591.25,NMDC Limited
333,NTPC,Utilities,Power,3256.14,NTPC Limited
334,NH,Healthcare,Healthcare Services,262.36,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,154.33,Navin Fluorine International Limited
