,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,308.12,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,492.29,ACC Limited
2,ABB,Industrials,Electrical Equipment,1810.55,ABB India Limited
3,3MINDIA,Diversified,Diversified,416.03,3M India Limited
4,AUBANK,Financial Services,Banks,488.07,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,436.03,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,402.89,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,248.42,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,368.0,Abbott India Limited
9,ADANIENSOL,Utilities,Power,1124.14,Adani Energy Solutions Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,180.49,Action Construction Equipment Limited
11,AAVAS,Financial Services,Finance,153.19,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,2834.86,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,3128.75,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3718.57,Adani Enterprises Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.12,Adani Wilmar Limited
16,ATGL,Energy,Gas,1019.96,Adani Total Gas Limited
17,ADANIPOWER,Utilities,Power,2848.93,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,619.4,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,325.76,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,173.87,Affle (India) Limited
21,AEGISLOG,Energy,Gas,282.36,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.47,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,298.57,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.5,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,169.54,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,619.93,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,61.65,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,146.57,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,134.74,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1642.41,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,234.85,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,167.12,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.87,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,887.66,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,336.65,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,307.8,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,162.75,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,687.15,Ashok Leyland Limited
39,APTUS,Financial Services,Finance,173.47,Aptus Value Housing Finance India Limited
40,ACI,Commodities,Chemicals & Petrochemicals,82.75,Archean Chemical Industries Limited
41,ASTERDM,Healthcare,Healthcare Services,175.83,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.49,AstraZeneca Pharma India Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,2773.71,Asian Paints Limited
44,ASTRAL,Industrials,Industrial Products,592.22,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,87.11,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,715.84,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3210.65,Avenue Supermarts Limited
48,ATUL,Commodities,Chemicals & Petrochemicals,183.55,Atul Limited
49,AXISBANK,Financial Services,Banks,3789.95,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,188.4,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,151.48,BLS International Services Limited
