,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,936.41,ABB India Limited
1,360ONE,Financial Services,Finance,186.98,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,318.95,3M India Limited
3,ACC,Commodities,Cement & Cement Products,340.18,ACC Limited
4,AIAENG,Industrials,Industrial Products,316.85,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,381.36,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,511.9,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.78,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,168.26,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,121.08,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.61,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2745.75,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1579.17,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1529.07,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,947.65,Adani Power Limited
15,ATGL,Energy,Gas,711.58,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,859.43,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,487.26,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,204.32,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,523.25,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,124.75,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,144.78,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,180.5,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,143.08,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,130.14,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,433.85,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,117.01,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,74.54,Amber Enterprises India Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.74,Alkyl Amines Chemicals Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,827.22,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,133.09,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.37,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,750.46,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,264.17,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,133.92,Apar Industries Limited
35,APTUS,Financial Services,Finance,137.61,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,129.64,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,506.19,Ashok Leyland Limited
38,ACI,Commodities,Chemicals & Petrochemicals,65.51,Archean Chemical Industries Limited
39,ASTERDM,Healthcare,Healthcare Services,155.4,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3319.21,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,493.14,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,194.84,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,431.75,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.58,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2416.53,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2971.63,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.59,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.3,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,90.83,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1367.58,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,101.76,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2564.83,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4551.02,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,829.73,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.63,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,467.72,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.96,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,346.9,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1042.03,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,327.26,Bank of India
61,MAHABANK,Financial Services,Banks,226.6,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,217.59,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.96,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,653.82,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,929.44,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,403.34,Bharat Forge Limited
67,BDL,Industrials,Aerospace & Defense,213.67,Bharat Dynamics Limited
68,BPCL,Energy,Petroleum Products,828.11,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,323.83,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4910.86,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,107.39,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.68,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.04,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,105.73,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,175.49,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.59,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,78.63,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,62.98,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,559.47,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.6,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,55.59,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1238.89,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,79.47,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.31,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,621.43,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,100.61,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,205.25,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,50.47,CSB Bank Limited
89,CRISIL,Financial Services,Finance,283.63,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.16,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,108.09,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,605.38,Canara Bank
93,CGCL,Financial Services,Finance,164.35,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,223.59,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,129.97,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.1,CEAT Limited
97,CENTRALBK,Financial Services,Banks,273.88,Central Bank of India
98,CDSL,Financial Services,Capital Markets,128.51,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,151.14,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,106.67,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,93.22,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,94.24,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.36,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.29,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,171.72,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,957.6,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,97.11,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,833.6,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,1418.66,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,140.03,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,86.73,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,302.93,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,500.22,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,111.37,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,417.18,Container Corporation of India Limited
