,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,345.26,ACC Limited
1,360ONE,Financial Services,Finance,150.33,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,298.72,3M India Limited
3,ABB,Industrials,Electrical Equipment,879.73,ABB India Limited
4,AIAENG,Industrials,Industrial Products,308.19,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,507.83,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.71,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,350.98,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.05,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,105.73,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,300.31,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1522.41,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2832.67,Adani Enterprises Limited
13,ATGL,Energy,Gas,737.09,Adani Total Gas Limited
14,ADANIPORTS,Services,Transport Infrastructure,1603.04,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1047.35,Adani Power Limited
16,ADANITRANS,Utilities,Power,926.31,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,548.79,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,190.04,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,429.01,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,122.22,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,124.24,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,135.46,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.15,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,114.35,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,400.24,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,70.79,Amber Enterprises India Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,131.12,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,106.76,Amara Raja Batteries Limited
29,ANURAS,Commodities,Chemicals & Petrochemicals,116.1,Anupam Rasayan India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,906.05,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,125.14,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,708.1,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,116.46,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,258.36,Apollo Tyres Limited
