,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,322.15,3M India Limited
1,360ONE,Financial Services,Finance,182.29,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,928.96,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,333.79,ACC Limited
4,AUBANK,Financial Services,Banks,521.11,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,369.28,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,317.23,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.11,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.55,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2708.76,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,164.32,Aarti Industries Limited
11,AAVAS,Financial Services,Finance,123.27,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1528.91,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1568.48,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,697.17,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,932.99,Adani Power Limited
16,ADANITRANS,Utilities,Power,828.03,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.18,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,490.9,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,123.64,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,142.26,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,203.9,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,144.75,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.84,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,420.79,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.38,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,116.95,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.7,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,827.22,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,143.19,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,109.55,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,134.98,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,743.63,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,264.07,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,142.15,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.21,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,131.34,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.28,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,158.07,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3289.81,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,496.89,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.66,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,56.32,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,432.98,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2498.0,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2947.6,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.03,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,90.2,BLS International Services Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1375.06,Bajaj Auto Limited
50,BSE,Financial Services,Capital Markets,102.61,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.26,BEML Limited
52,BAJAJFINSV,Financial Services,Finance,2571.12,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,838.57,Bajaj Holdings & Investment Limited
54,BAJFINANCE,Financial Services,Finance,4533.69,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.78,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.77,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,470.6,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1026.0,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,356.97,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,319.46,Bank of India
61,MAHABANK,Financial Services,Banks,220.58,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,230.17,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,216.07,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,649.01,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,929.44,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,216.49,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,403.76,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,320.7,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,823.34,Bharat Petroleum Corporation Limited
