,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,254.6,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,594.02,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,352.99,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,245.12,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,315.95,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,402.54,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.98,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,149.39,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.08,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,3148.06,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,2354.27,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1289.49,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,3220.24,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,2246.83,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,671.74,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,328.0,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,237.7,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,117.16,Aegis Logistics Limited,XC - INDS,XC - LGT
18,AETHER,Commodities,Chemicals & Petrochemicals,109.26,Aether Industries Limited,XC - MTRL,XC - CHM
19,AFFLE,Information Technology,IT - Services,139.87,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.75,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,105.87,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,358.78,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.23,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,65.04,Alok Industries Limited,XC - CODI,XC - TXT
25,AMARAJABAT,Consumer Discretionary,Auto Components,98.99,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,65.07,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,755.44,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,ANGELONE,Financial Services,Capital Markets,98.53,Angel One Limited,XC - FNCL,XC - NFC
29,ANURAS,Commodities,Chemicals & Petrochemicals,64.06,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,APOLLOHOSP,Healthcare,Healthcare Services,610.24,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,APOLLOTYRE,Consumer Discretionary,Auto Components,195.8,Apollo Tyres Limited,XC - CODI,XC - ANC
32,ASAHIINDIA,Consumer Discretionary,Auto Components,119.22,Asahi India Glass Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,119.22,Asahi India Glass Limited,XC - CODI,XC - COD
34,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,438.51,Ashok Leyland Limited,XC - CODI,XC - ATO
35,ASIANPAINT,Consumer Discretionary,Consumer Durables,2611.56,Asian Paints Limited,XC - COST,XC - HPP
36,ASTERDM,Healthcare,Healthcare Services,106.1,Aster DM Healthcare Limited,XC - HECA,XC - PHR
37,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.24,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
38,ASTRAL,Industrials,Industrial Products,394.96,Astral Limited,XC - INDS,XC - CAG
39,ATUL,Commodities,Chemicals & Petrochemicals,206.53,Atul Limited,XC - MTRL,XC - CHM
40,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,243.96,Aurobindo Pharma Limited,XC - HECA,XC - PHR
41,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.41,Avanti Feeds Limited,XC - COST,XC - FOP
42,DMART,Consumer Discretionary,Retailing,2307.6,Avenue Supermarts Limited,XC - CODI,XC - RTL
43,AXISBANK,Financial Services,Banks,2687.21,Axis Bank Limited,XC - FNCL,XC - PVT
44,BASF,Commodities,Chemicals & Petrochemicals,111.88,BASF India Limited,XC - MTRL,XC - CHM
45,BEML,Industrials,Agricultural Commercial & Construction Vehicles,60.31,BEML Limited,XC - INDS,XC - CAG
46,BSE,Financial Services,Capital Markets,69.47,BSE Limited,XC - FNCL,XC - NFC
47,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1113.93,Bajaj Auto Limited,XC - CODI,XC - ATO
48,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.73,Bajaj Electricals Limited,XC - CODI,XC - COD
49,BAJFINANCE,Financial Services,Finance,3487.7,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJFINSV,Financial Services,Finance,1255.97,Bajaj Finserv Limited,XC - FNCL,XC - NFC
51,BAJAJHLDNG,Financial Services,Finance,657.19,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
52,BALAMINES,Commodities,Chemicals & Petrochemicals,73.9,Balaji Amines Limited,XC - MTRL,XC - CHM
53,BALKRISIND,Consumer Discretionary,Auto Components,411.52,Balkrishna Industries Limited,XC - CODI,XC - ANC
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.26,Balrampur Chini Mills Limited,XC - COST,XC - SGR
55,BANDHANBNK,Financial Services,Banks,386.92,Bandhan Bank Limited,XC - FNCL,XC - PVT
