,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,249.09,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,333.38,3M India Limited
2,ACC,Commodities,Cement & Cement Products,470.02,ACC Limited
3,ABB,Industrials,Electrical Equipment,1190.19,ABB India Limited
4,AIAENG,Industrials,Industrial Products,341.07,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,386.93,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,409.27,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.62,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.44,Abbott India Limited
9,AAVAS,Financial Services,Finance,107.98,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,230.15,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,1166.64,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2771.46,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3570.71,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2045.72,Adani Power Limited
15,ADANIGREEN,Utilities,Power,3013.78,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.28,Adani Wilmar Limited
17,ATGL,Energy,Gas,1087.71,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,196.81,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,451.87,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,133.82,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,106.86,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.39,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.1,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.22,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,101.31,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,66.34,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,603.23,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.05,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,112.29,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1192.88,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,220.52,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,244.66,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,99.85,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,300.37,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,860.29,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,156.61,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,73.47,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,123.85,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,475.24,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2750.55,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,216.71,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,176.47,Atul Limited
43,ASTRAL,Industrials,Industrial Products,545.37,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,586.73,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,65.84,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2558.75,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3228.92,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,116.7,BEML Limited
49,BSE,Financial Services,Capital Markets,281.91,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2364.75,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,145.65,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4032.36,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,917.48,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2507.23,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.07,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,72.48,Balrampur Chini Mills Limited
