,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1211.69,ABB India Limited
1,360ONE,Financial Services,Finance,254.15,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,347.45,3M India Limited
3,ACC,Commodities,Cement & Cement Products,481.04,ACC Limited
4,AUBANK,Financial Services,Banks,385.46,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,441.99,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,348.5,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.22,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,234.49,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.14,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,369.15,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3559.65,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,3005.07,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,1157.04,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,2810.99,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2144.84,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,451.12,Adani Wilmar Limited
17,ATGL,Energy,Gas,1061.43,Adani Total Gas Limited
18,AEGISCHEM,Energy,Gas,140.36,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,477.61,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,202.51,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,106.49,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,146.95,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,265.45,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,604.62,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.29,Alkyl Amines Chemicals Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.7,Alembic Pharmaceuticals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,122.25,Amber Enterprises India Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.76,Alok Industries Limited
29,ALLCARGO,Services,Transport Services,74.54,Allcargo Logistics Limited
30,ANGELONE,Financial Services,Capital Markets,212.21,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1166.67,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,102.36,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,883.53,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,166.24,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,322.06,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,244.0,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,78.71,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,491.25,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,125.84,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,210.25,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2758.8,Asian Paints Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,612.13,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.98,Avanti Feeds Limited
44,ASTRAL,Industrials,Industrial Products,549.17,Astral Limited
45,DMART,Consumer Discretionary,Retailing,2623.56,Avenue Supermarts Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,178.35,Atul Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,128.71,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,135.32,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,290.86,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2414.87,Bajaj Auto Limited
51,AXISBANK,Financial Services,Banks,3384.96,Axis Bank Limited
52,BAJFINANCE,Financial Services,Finance,3977.63,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2542.49,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,956.47,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,69.87,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.41,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,453.21,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,303.98,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1404.54,Bank of Baroda
60,MAHABANK,Financial Services,Banks,415.68,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,183.42,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.87,Bayer Cropscience Limited
63,BANKINDIA,Financial Services,Banks,638.28,Bank of India
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,657.32,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1493.02,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,316.63,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,849.97,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,538.15,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6803.3,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1356.76,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,128.17,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.58,Biocon Limited
