,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,350.57,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,422.61,3M India Limited
2,ABB,Industrials,Electrical Equipment,1614.85,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,491.97,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,413.36,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,470.9,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,243.38,Aarti Industries Limited
7,AIAENG,Industrials,Industrial Products,403.0,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,137.58,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.76,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,162.93,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1127.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3426.5,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2729.76,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3173.89,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2678.64,Adani Power Limited
16,ATGL,Energy,Gas,977.18,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,415.83,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,561.14,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,320.33,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,116.79,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,192.37,Affle (India) Limited
22,AEGISLOG,Energy,Gas,299.89,Aegis Logistics Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,212.37,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,613.8,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.69,Ajanta Pharma Limited
