,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,400.8,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1662.09,ABB India Limited
2,3MINDIA,Diversified,Diversified,446.1,3M India Limited
3,ACC,Commodities,Cement & Cement Products,486.51,ACC Limited
4,AIAENG,Industrials,Industrial Products,439.6,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,269.28,Aarti Industries Limited
6,APLAPOLLO,Industrials,Industrial Products,408.54,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,484.13,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,385.23,Abbott India Limited
9,AAVAS,Financial Services,Finance,135.91,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.85,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3566.78,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,2902.58,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,1254.82,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,3340.11,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,985.87,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2812.67,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.88,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,580.29,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,309.13,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,345.66,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.27,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,316.03,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,207.52,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,230.77,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.04,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,624.89,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,63.5,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.0,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,146.68,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1661.25,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,365.93,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,192.82,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,954.87,Apollo Hospitals Enterprise Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,85.95,Anupam Rasayan India Limited
35,ANANDRATHI,Financial Services,Capital Markets,156.22,Anand Rathi Wealth Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,355.43,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,158.07,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,93.72,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,163.89,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,744.65,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2882.44,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,173.86,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,174.79,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,589.37,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,819.99,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,229.44,Atul Limited
47,DMART,Consumer Discretionary,Retailing,3271.37,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,94.17,Avanti Feeds Limited
