,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,429.36,3M India Limited
1,ABB,Industrials,Electrical Equipment,1672.62,ABB India Limited
2,360ONE,Financial Services,Capital Markets,357.02,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,504.48,ACC Limited
4,AIAENG,Industrials,Industrial Products,398.67,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,423.46,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,255.27,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,470.46,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,140.5,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,393.79,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1127.15,Adani Energy Solutions Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3525.11,Adani Enterprises Limited
12,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.08,Action Construction Equipment Limited
13,ADANIGREEN,Utilities,Power,2768.18,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3227.03,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2697.93,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,421.42,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,579.59,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,978.94,Adani Total Gas Limited
19,AEGISLOG,Energy,Gas,310.86,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,328.15,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,195.56,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,211.69,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.38,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.44,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.63,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.66,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.55,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,149.22,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,194.48,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1700.17,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,85.89,Anupam Rasayan India Limited
33,ANANDRATHI,Financial Services,Capital Markets,161.65,Anand Rathi Wealth Limited
34,APTUS,Financial Services,Finance,161.27,Aptus Value Housing Finance India Limited
35,APARINDS,Industrials,Electrical Equipment,345.32,Apar Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,937.6,Apollo Hospitals Enterprise Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,154.65,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,349.27,Apollo Tyres Limited
39,ACI,Commodities,Chemicals & Petrochemicals,86.35,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2811.94,Asian Paints Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,161.3,AstraZeneca Pharma India Limited
42,ASTERDM,Healthcare,Healthcare Services,166.69,Aster DM Healthcare Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.47,Ashok Leyland Limited
44,ASTRAL,Industrials,Industrial Products,604.33,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,209.74,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.93,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3307.97,Avenue Supermarts Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,783.05,Aurobindo Pharma Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,200.87,BEML Limited
50,BSE,Financial Services,Capital Markets,311.42,BSE Limited
51,AXISBANK,Financial Services,Banks,4047.22,Axis Bank Limited
52,BLS,Consumer Discretionary,Leisure Services,145.43,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2687.44,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4401.06,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2636.49,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1088.53,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,75.09,Balaji Amines Limited
58,BANDHANBNK,Financial Services,Banks,315.64,Bandhan Bank Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,612.8,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,1321.02,Bank of Baroda
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,90.73,Balrampur Chini Mills Limited
62,BANKINDIA,Financial Services,Banks,562.89,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,332.86,Bayer Cropscience Limited
64,MAHABANK,Financial Services,Banks,475.8,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,607.67,Berger Paints (I) Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,196.7,Bata India Limited
67,BEL,Industrials,Aerospace & Defense,2291.98,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,754.95,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,1074.56,Bharat Heavy Electricals Limited
70,BDL,Industrials,Aerospace & Defense,566.87,Bharat Dynamics Limited
71,BPCL,Energy,Petroleum Products,1380.3,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,176.04,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,8445.37,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,412.05,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,119.88,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,206.91,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,348.64,Blue Star Limited
78,BLUEDART,Services,Transport Services,200.18,Blue Dart Express Limited
79,BORORENEW,Industrials,Industrial Products,65.31,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,155.43,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1036.7,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,294.49,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.84,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,128.45,C.E. Info Systems Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1414.26,Britannia Industries Limited
86,CESC,Utilities,Power,232.81,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1053.48,CG Power and Industrial Solutions Limited
