,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1149.6,ABB India Limited
1,3MINDIA,Diversified,Diversified,343.76,3M India Limited
2,ACC,Commodities,Cement & Cement Products,503.29,ACC Limited
3,360ONE,Financial Services,Finance,254.03,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,394.71,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,353.56,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,396.31,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.24,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,247.68,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,394.61,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1181.2,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,115.55,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3719.88,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3045.54,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2168.56,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2831.83,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1119.77,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.73,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,479.69,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,157.11,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,215.6,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.03,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.56,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.94,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,212.2,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,648.42,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.61,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,80.15,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.76,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,131.03,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1176.99,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.21,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,101.1,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,255.74,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,973.31,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,332.06,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,173.48,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.28,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,91.9,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2894.28,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,236.19,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.95,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,527.89,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,186.24,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.36,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,613.48,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2506.27,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3396.71,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.87,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,154.81,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2406.59,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,297.86,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4125.27,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2540.9,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,440.83,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.48,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.96,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,966.46,Bajaj Holdings & Investment Limited
58,BANKINDIA,Financial Services,Banks,633.96,Bank of India
59,BANKBARODA,Financial Services,Banks,1425.23,Bank of Baroda
60,MAHABANK,Financial Services,Banks,436.57,Bank of Maharashtra
61,BANDHANBNK,Financial Services,Banks,328.06,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,182.2,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.41,Berger Paints (I) Limited
