,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,963.35,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,475.1,ACC Limited
2,3MINDIA,Diversified,Diversified,380.8,3M India Limited
3,360ONE,Financial Services,Finance,221.4,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,410.9,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.45,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,424.64,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,414.15,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,233.24,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,119.09,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.01,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1191.01,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3594.99,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2632.89,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2176.66,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2638.92,Adani Green Energy Limited
16,ATGL,Energy,Gas,1104.32,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,433.76,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.99,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,229.6,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,136.5,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.8,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.65,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.83,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,170.2,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.46,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,156.9,Alok Industries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.81,Alkyl Amines Chemicals Limited
28,ALLCARGO,Services,Transport Services,77.89,Allcargo Logistics Limited
29,ANGELONE,Financial Services,Capital Markets,281.98,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1121.99,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.69,Anupam Rasayan India Limited
32,AMBER,Consumer Discretionary,Consumer Durables,153.46,Amber Enterprises India Limited
33,APARINDS,Industrials,Electrical Equipment,253.14,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,339.11,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,187.3,Aptus Value Housing Finance India Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,904.11,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,77.39,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,125.52,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.09,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2809.83,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,507.49,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,215.84,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,185.37,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,627.42,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2478.12,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,73.98,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3344.45,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,170.48,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,158.45,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2167.95,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,337.55,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4167.52,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2588.28,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,928.4,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,77.37,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,471.02,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.46,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,363.5,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1323.61,Bank of Baroda
60,MAHABANK,Financial Services,Banks,399.74,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,661.96,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,187.54,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.23,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,312.32,Bharat Dynamics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,304.02,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1340.61,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,572.46,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1102.96,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,792.17,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6475.42,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,146.12,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.1,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,124.61,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,228.55,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,154.54,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,119.67,Bombay Burmah Trading Corporation Limited
