,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3633.81,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3313.22,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,947.23,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2916.54,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3532.92,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2726.46,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4096.64,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2491.11,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1446.46,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8335.1,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1382.66,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1271.69,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3265.01,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1282.2,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1170.27,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1323.64,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1694.1,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4314.59,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12570.39,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1510.85,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1041.08,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1399.79,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6454.8,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8249.55,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6200.84,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1051.18,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7352.36,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2213.38,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3518.28,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1591.5,LTIMindtree Limited
30,LT,Industrials,Construction,4939.05,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3418.65,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3843.32,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3981.94,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2414.92,Nestle India Limited
35,ONGC,Energy,Oil,4183.57,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3218.01,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19949.68,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1727.82,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1112.04,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7356.56,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4163.57,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15299.99,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1173.67,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3551.07,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1895.12,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1473.78,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2957.84,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3262.38,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2569.89,Wipro Limited
