,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,854.23,ABB India Limited
1,3MINDIA,Diversified,Diversified,272.02,3M India Limited
2,ACC,Commodities,Cement & Cement Products,336.97,ACC Limited
3,360ONE,Financial Services,Finance,149.59,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,263.13,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,527.05,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,314.98,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.1,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,109.87,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,186.54,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,299.4,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2888.82,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1593.1,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1548.95,Adani Green Energy Limited
14,ATGL,Energy,Gas,801.98,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,988.92,Adani Power Limited
16,ADANITRANS,Utilities,Power,928.31,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,581.8,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,400.68,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,126.83,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,111.99,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,187.0,Aditya Birla Fashion and Retail Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.07,Alembic Pharmaceuticals Limited
23,AFFLE,Information Technology,IT - Services,125.56,Affle (India) Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.16,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,400.36,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.23,Amara Raja Batteries Limited
27,AMBUJACEM,Commodities,Cement & Cement Products,847.87,Ambuja Cements Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.39,Amber Enterprises India Limited
29,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.16,Alkyl Amines Chemicals Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,124.19,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,105.87,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,667.23,Apollo Hospitals Enterprise Limited
33,ANGELONE,Financial Services,Capital Markets,110.08,Angel One Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,249.15,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,130.82,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,111.1,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,428.97,Ashok Leyland Limited
38,ACI,Commodities,Chemicals & Petrochemicals,67.28,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3009.39,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,130.45,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,202.61,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,358.18,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.41,Avanti Feeds Limited
44,ASTRAL,Industrials,Industrial Products,481.46,Astral Limited
45,AXISBANK,Financial Services,Banks,2862.54,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2276.74,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,108.33,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.3,BEML Limited
49,BSE,Financial Services,Capital Markets,73.43,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,74.38,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1306.84,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.83,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4196.87,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1385.32,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,802.88,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.43,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,440.86,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.4,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,425.51,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,950.24,Bank of Baroda
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.37,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.64,Bata India Limited
63,BANKINDIA,Financial Services,Banks,308.38,Bank of India
64,MAHABANK,Financial Services,Banks,196.19,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,622.63,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,192.56,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,814.67,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,366.51,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,784.62,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,289.01,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4579.27,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,94.81,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.61,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,78.56,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,93.43,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,144.53,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.7,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,65.49,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,126.13,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,539.62,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,67.64,BOROSIL RENEWABLES LIMITED
82,BCG,Information Technology,IT - Services,34.3,Brightcom Group Limited
83,CESC,Utilities,Power,92.66,CESC Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1102.03,Britannia Industries Limited
85,MAPMYINDIA,Information Technology,IT - Software,58.52,C.E. Info Systems Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.77,CCL Products (India) Limited
87,CRISIL,Financial Services,Finance,271.81,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,109.36,Campus Activewear Limited
89,CGPOWER,Industrials,Electrical Equipment,586.06,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,48.91,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,91.9,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,557.12,Canara Bank
93,CGCL,Financial Services,Finance,146.37,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.72,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,112.91,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,81.91,CEAT Limited
97,CENTRALBK,Financial Services,Banks,232.22,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.46,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.15,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.87,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.56,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.91,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.95,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.42,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,157.71,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,867.58,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,771.84,Cipla Limited
108,CUB,Financial Services,Banks,93.03,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1516.65,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,151.78,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,64.05,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,270.05,Coforge Limited
