,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,344.32,ACC Limited
1,3MINDIA,Diversified,Diversified,300.7,3M India Limited
2,ABB,Industrials,Electrical Equipment,871.43,ABB India Limited
3,360ONE,Financial Services,Finance,150.55,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.98,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,294.56,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,333.14,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,503.8,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.98,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.07,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2769.23,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,296.0,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1546.02,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1590.73,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1076.66,Adani Power Limited
15,ATGL,Energy,Gas,737.86,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,925.02,Adani Transmission Limited
17,ABFRL,Consumer Discretionary,Retailing,191.51,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,558.54,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,120.55,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,415.92,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,122.32,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,133.51,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.03,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,116.16,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,411.55,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.89,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,69.81,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,106.9,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,896.92,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,122.59,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,116.72,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,108.84,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,708.38,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,251.63,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,137.77,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.73,Archean Chemical Industries Limited
37,ASTERDM,Healthcare,Healthcare Services,139.14,Aster DM Healthcare Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,449.23,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,114.67,Asahi India Glass Limited
