,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,242.81,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,667.43,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,347.81,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,265.82,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,341.49,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.05,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AUBANK,Financial Services,Banks,422.59,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
7,AAVAS,Financial Services,Finance,153.79,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,278.97,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,2028.18,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,983.68,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1229.23,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1183.84,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1134.96,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,516.69,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,351.22,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,243.68,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,120.34,Aegis Logistics Limited,XC - INDS,XC - LGT
18,AFFLE,Information Technology,IT - Services,136.02,Affle (India) Limited,XC - INTH,XC - INT
19,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.56,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
20,AETHER,Commodities,Chemicals & Petrochemicals,107.19,Aether Industries Limited,XC - MTRL,XC - CHM
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.58,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,396.22,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,AMARAJABAT,Consumer Discretionary,Auto Components,103.79,Amara Raja Batteries Limited,XC - CODI,XC - ANC
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.07,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,61.32,Alok Industries Limited,XC - CODI,XC - TXT
26,AMBER,Consumer Discretionary,Consumer Durables,62.56,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,684.75,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,ANURAS,Commodities,Chemicals & Petrochemicals,65.82,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
29,ANGELONE,Financial Services,Capital Markets,93.95,Angel One Limited,XC - FNCL,XC - NFC
30,APOLLOHOSP,Healthcare,Healthcare Services,645.29,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,APOLLOTYRE,Consumer Discretionary,Auto Components,208.19,Apollo Tyres Limited,XC - CODI,XC - ANC
32,APTUS,Financial Services,Finance,134.66,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,124.3,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,124.3,Asahi India Glass Limited,XC - CODI,XC - COD
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,440.27,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.89,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2672.47,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,107.25,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,383.11,Astral Limited,XC - INDS,XC - CAG
40,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,277.73,Aurobindo Pharma Limited,XC - HECA,XC - PHR
41,ATUL,Commodities,Chemicals & Petrochemicals,212.15,Atul Limited,XC - MTRL,XC - CHM
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.77,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2296.75,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.48,BEML Limited,XC - INDS,XC - CAG
45,BASF,Commodities,Chemicals & Petrochemicals,95.77,BASF India Limited,XC - MTRL,XC - CHM
46,AXISBANK,Financial Services,Banks,2670.61,Axis Bank Limited,XC - FNCL,XC - PVT
47,BSE,Financial Services,Capital Markets,65.39,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJELEC,Consumer Discretionary,Consumer Durables,131.03,Bajaj Electricals Limited,XC - CODI,XC - COD
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1105.06,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJFINANCE,Financial Services,Finance,3929.21,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1357.84,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,668.96,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALKRISIND,Consumer Discretionary,Auto Components,390.43,Balkrishna Industries Limited,XC - CODI,XC - ANC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,69.14,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.4,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,390.31,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKINDIA,Financial Services,Banks,320.9,Bank of India,XC - FNCL,XC - PSU
58,BANKBARODA,Financial Services,Banks,876.8,Bank of Baroda,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,183.41,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,189.64,Bata India Limited,XC - CODI,XC - RTL
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.83,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,542.67,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,146.64,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,691.87,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,389.09,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,249.84,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,718.35,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.56,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BHARTIARTL,Telecommunication,Telecom - Services,4377.52,Bharti Airtel Limited,XC - COSE,XC - TEL
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,285.86,Biocon Limited,XC - HECA,XC - PHR
71,BIRLACORPN,Commodities,Cement & Cement Products,68.42,Birla Corporation Limited,XC - MTRL,XC - CMT
