,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,350.06,ACC Limited
1,360ONE,Financial Services,Finance,197.48,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,863.94,ABB India Limited
3,3MINDIA,Diversified,Diversified,352.88,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,432.61,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,351.23,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,445.54,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.49,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,165.5,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.53,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.08,Abbott India Limited
11,ADANIENSOL,Utilities,Power,839.13,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1413.12,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2525.44,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1672.6,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,609.07,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,410.63,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,204.16,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,448.92,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,101.61,Aegis Logistics Limited
20,ADANIPOWER,Utilities,Power,1438.45,Adani Power Limited
21,AFFLE,Information Technology,IT - Services,142.38,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.14,Aether Industries Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.42,Alkem Laboratories Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.26,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.27,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.81,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,86.4,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.67,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,98.4,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,97.59,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,833.38,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,221.54,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,195.44,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,702.68,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,246.04,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,144.57,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.76,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,494.74,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,136.51,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2834.81,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,165.31,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,182.54,Atul Limited
43,ASTRAL,Industrials,Industrial Products,494.88,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,501.53,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.65,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2373.52,Avenue Supermarts Limited
47,BLS,Consumer Discretionary,Leisure Services,108.68,BLS International Services Limited
48,AXISBANK,Financial Services,Banks,3029.57,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.61,BEML Limited
50,BAJFINANCE,Financial Services,Finance,4513.55,Bajaj Finance Limited
51,BSE,Financial Services,Capital Markets,239.76,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1504.88,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2513.85,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,762.28,Bajaj Holdings & Investment Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.77,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,66.27,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,490.82,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,346.26,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1033.76,Bank of Baroda
60,MAHABANK,Financial Services,Banks,302.37,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,202.19,Bata India Limited
62,BANKINDIA,Financial Services,Banks,410.77,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,245.79,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,639.91,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,183.53,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,984.99,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,480.46,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,445.88,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,782.12,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5192.37,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,118.7,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.23,Biocon Limited
