,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,492.5,ACC Limited
1,360ONE,Financial Services,Capital Markets,303.91,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1809.55,ABB India Limited
3,3MINDIA,Diversified,Diversified,417.22,3M India Limited
4,AIAENG,Industrials,Industrial Products,400.34,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,438.41,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,258.28,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,495.35,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,149.66,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1133.9,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,367.94,Abbott India Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,180.9,Action Construction Equipment Limited
12,ADANIGREEN,Utilities,Power,2861.4,Adani Green Energy Limited
13,ATGL,Energy,Gas,1018.15,Adani Total Gas Limited
14,ADANIPOWER,Utilities,Power,2867.06,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,3174.11,Adani Ports and Special Economic Zone Limited
16,ADANIENT,Commodities,Metals & Minerals Trading,3715.78,Adani Enterprises Limited
17,ABFRL,Consumer Discretionary,Retailing,321.8,Aditya Birla Fashion and Retail Limited
18,AEGISLOG,Energy,Gas,287.33,Aegis Logistics Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,115.06,Aether Industries Limited
20,AFFLE,Information Technology,IT - Services,173.98,Affle (India) Limited
21,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.09,Adani Wilmar Limited
22,ABCAPITAL,Financial Services,Finance,632.2,Aditya Birla Capital Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,616.76,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,166.15,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.56,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,61.27,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.21,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,134.69,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1623.57,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,167.51,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,232.48,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,85.84,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,340.05,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,887.99,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,172.82,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,313.77,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,85.65,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,164.63,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,695.52,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,177.95,Aster DM Healthcare Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.56,AstraZeneca Pharma India Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2796.54,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,191.58,Atul Limited
44,ASTRAL,Industrials,Industrial Products,594.08,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,728.44,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,86.29,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3163.67,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,185.33,BEML Limited
49,AXISBANK,Financial Services,Banks,3829.66,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,151.01,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,357.32,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2689.06,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4461.17,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,77.68,Balaji Amines Limited
55,BAJAJFINSV,Financial Services,Finance,2532.31,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,917.69,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,642.26,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,335.37,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.12,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1474.87,Bank of Baroda
61,MAHABANK,Financial Services,Banks,469.35,Bank of Maharashtra
62,BANKINDIA,Financial Services,Banks,559.89,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.58,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,594.73,Berger Paints (I) Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,311.21,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,575.34,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,2279.92,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,834.06,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,1021.64,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,2716.99,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7859.95,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,180.43,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,411.57,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,121.05,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,183.25,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,189.93,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,113.17,Bombay Burmah Trading Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,343.05,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,64.44,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,951.31,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1295.5,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,309.84,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.33,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,130.29,C.E. Info Systems Limited
85,CESC,Utilities,Power,198.94,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,1038.55,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,303.96,CRISIL Limited
88,CSBBANK,Financial Services,Banks,61.22,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,215.65,CIE Automotive India Limited
90,CANFINHOME,Financial Services,Finance,114.85,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.2,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1099.36,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,107.89,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,137.82,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,208.41,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.48,CEAT Limited
97,CARBORUNIV,Industrials,Industrial Products,332.77,Carborundum Universal Limited
98,CENTRALBK,Financial Services,Banks,567.13,Central Bank of India
99,CDSL,Financial Services,Capital Markets,213.12,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.3,Century Plyboards (India) Limited
101,CELLO,Consumer Discretionary,Consumer Durables,188.74,Cello World Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,253.98,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,107.89,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,179.55,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,223.5,Chambal Fertilizers & Chemicals Limited
106,CHENNPETRO,Energy,Petroleum Products,144.4,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,91.98,Chemplast Sanmar Limited
108,CHOLAFIN,Financial Services,Finance,1208.58,Cholamandalam Investment and Finance Company Limited
109,CHOLAHLDNG,Financial Services,Finance,241.63,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1247.38,Cipla Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,153.39,Clean Science and Technology Limited
112,COALINDIA,Energy,Consumable Fuels,2977.52,Coal India Limited
113,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,294.76,Ajanta Pharma Limited
114,CUB,Financial Services,Banks,123.14,City Union Bank Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,776.68,Colgate Palmolive (India) Limited
116,COFORGE,Information Technology,IT - Software,354.52,Coforge Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,587.18,Cochin Shipyard Limited
118,CAMS,Financial Services,Capital Markets,172.97,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,667.76,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,164.44,Concord Biotech Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,102.38,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,484.1,Coromandel International Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,275.85,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,236.08,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,1069.16,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,207.47,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,162.37,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2164.66,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,119.35,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1064.72,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,349.29,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,164.76,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,91.92,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,295.75,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,355.34,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,202.95,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1195.68,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,225.3,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,687.23,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,996.11,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,142.48,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,282.6,EIH Limited
143,EPL,Industrials,Industrial Products,61.16,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.0,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1336.32,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,146.08,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,235.73,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,309.24,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,379.58,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,144.83,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,121.83,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,462.84,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.38,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,486.41,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.64,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,495.55,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,705.53,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,437.98,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,147.49,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,240.18,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,140.68,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,202.37,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,240.27,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,368.23,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1437.32,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.83,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,585.43,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,201.75,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,680.27,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,241.11,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,428.57,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.62,Gland Pharma Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.88,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,350.27,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,354.46,Global Health Limited
176,GPIL,Industrials,Industrial Products,148.13,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,222.32,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1392.11,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,276.69,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.47,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,837.12,Godrej Properties Limited
182,GRAPHITE,Industrials,Industrial Products,115.02,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1645.41,Grasim Industries Limited
184,GESHIP,Services,Transport Services,168.35,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.85,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,304.85,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,418.75,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.93,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,112.49,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,128.38,Gujarat Mineral Development Corporation Limited
191,HEG,Industrials,Industrial Products,89.55,HEG Limited
192,GPPL,Services,Transport Infrastructure,96.71,Gujarat Pipavav Port Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,104.66,Gujarat State Fertilizers & Chemicals Limited
194,GSPL,Energy,Gas,173.55,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,141.2,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3917.04,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,12700.62,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,831.29,HDFC Asset Management Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,134.34,Happiest Minds Technologies Limited
200,HFCL,Telecommunication,Telecom - Services,179.64,HFCL Limited
201,HDFCLIFE,Financial Services,Insurance,1269.27,HDFC Life Insurance Company Limited
202,HAPPYFORGE,Industrials,Industrial Products,113.77,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1139.5,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1100.54,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,197.95,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1520.24,Hindalco Industries Limited
207,HINDPETRO,Energy,Petroleum Products,1114.55,Hindustan Petroleum Corporation Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,322.84,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5832.16,Hindustan Unilever Limited
210,HAL,Industrials,Aerospace & Defense,3536.88,Hindustan Aeronautics Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2736.11,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,465.06,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,92.68,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,138.23,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,565.14,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,490.03,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,8138.8,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,862.18,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,873.03,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,240.43,ICICI Securities Limited
221,IDFC,Financial Services,Finance,197.97,IDFC Limited
222,IDFCFIRSTB,Financial Services,Banks,593.36,IDFC First Bank Limited
223,IDBI,Financial Services,Banks,933.52,IDBI Bank Limited
224,IIFL,Financial Services,Finance,201.8,IIFL Finance Limited
225,IRB,Industrials,Construction,396.46,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5284.78,ITC Limited
227,IRCON,Industrials,Construction,251.12,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,294.56,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,72.25,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,156.82,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,734.23,Indian Bank
232,IBULHSGFIN,Financial Services,Finance,88.6,Indiabulls Housing Finance Limited
233,IOC,Energy,Petroleum Products,2386.07,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,908.72,The Indian Hotels Company Limited
235,IEX,Financial Services,Capital Markets,161.39,Indian Energy Exchange Limited
236,IOB,Financial Services,Banks,1265.33,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,812.48,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2251.7,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,333.76,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.05,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,906.31,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1189.77,IndusInd Bank Limited
