,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,443.88,ACC Limited
1,ABB,Industrials,Electrical Equipment,1691.93,ABB India Limited
2,3MINDIA,Diversified,Diversified,325.87,3M India Limited
3,360ONE,Financial Services,Capital Markets,272.91,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,356.02,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,434.33,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,470.78,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,242.5,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,370.32,Abbott India Limited
9,AAVAS,Financial Services,Finance,125.11,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,160.2,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1105.51,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3282.75,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2716.85,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2822.01,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,947.87,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2294.49,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,578.26,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,257.86,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.06,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,209.58,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,151.32,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,108.27,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.71,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.38,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,622.99,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,99.63,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.83,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,127.96,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,126.61,Alok Industries Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.27,Anand Rathi Wealth Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,86.56,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,222.9,Angel One Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1167.96,Ambuja Cements Limited
34,APARINDS,Industrials,Electrical Equipment,310.57,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,303.48,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,158.71,Aptus Value Housing Finance India Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,838.29,Apollo Hospitals Enterprise Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2761.77,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,78.07,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,585.36,Ashok Leyland Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,143.07,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,170.58,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.81,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,174.7,Atul Limited
45,ASTRAL,Industrials,Industrial Products,595.16,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,690.0,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.46,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3054.35,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3495.8,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,129.88,BLS International Services Limited
