,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,254.06,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,395.31,3M India Limited
2,ACC,Commodities,Cement & Cement Products,407.63,ACC Limited
3,ABB,Industrials,Electrical Equipment,983.88,ABB India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.36,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,347.01,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,428.46,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,527.3,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,231.88,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,118.84,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.38,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1140.65,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2472.67,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2196.75,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3203.29,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2018.72,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,460.22,Adani Wilmar Limited
17,ATGL,Energy,Gas,1078.2,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,420.22,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,116.39,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,123.25,Aegis Logistics Limited
21,ABFRL,Consumer Discretionary,Retailing,208.76,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,175.56,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.11,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,612.93,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.45,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,124.91,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,77.06,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,105.26,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.5,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1021.12,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,287.01,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,109.97,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,828.27,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,278.75,Apollo Tyres Limited
35,APARINDS,Industrials,Electrical Equipment,240.74,Apar Industries Limited
36,APTUS,Financial Services,Finance,159.58,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,80.12,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3258.63,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,137.81,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,202.15,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,514.7,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,507.58,Astral Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.67,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,638.5,Aurobindo Pharma Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,208.57,Atul Limited
46,AXISBANK,Financial Services,Banks,3416.63,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2631.99,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,117.61,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,136.06,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,303.69,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1898.24,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4486.01,Bajaj Finance Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,84.51,Balaji Amines Limited
54,BAJAJHLDNG,Financial Services,Finance,858.43,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,487.63,Balkrishna Industries Limited
56,BAJAJFINSV,Financial Services,Finance,2682.34,Bajaj Finserv Limited
57,BANDHANBNK,Financial Services,Banks,385.57,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1204.67,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.97,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,516.73,Bank of India
61,MAHABANK,Financial Services,Banks,321.14,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,210.61,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,278.46,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,694.88,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1335.5,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,311.13,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,579.96,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,670.65,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1010.44,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5828.1,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,139.72,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,296.97,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.9,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,172.74,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.83,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,198.88,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,105.37,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.08,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,651.89,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,207.55,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.25,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1272.27,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.06,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.31,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,690.87,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,171.79,CESC Limited
87,CRISIL,Financial Services,Finance,311.78,CRISIL Limited
88,CSBBANK,Financial Services,Banks,69.95,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,84.82,Campus Activewear Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,180.2,CIE Automotive India Limited
91,CANFINHOME,Financial Services,Finance,103.45,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,800.21,Canara Bank
93,CGCL,Financial Services,Finance,159.12,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,177.99,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,96.46,CEAT Limited
96,CDSL,Financial Services,Capital Markets,191.63,Central Depository Services (India) Limited
97,CENTRALBK,Financial Services,Banks,435.35,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.03,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,136.5,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,103.14,Cera Sanitaryware Limited
101,CARBORUNIV,Industrials,Industrial Products,208.46,Carborundum Universal Limited
102,CHALET,Consumer Discretionary,Leisure Services,139.46,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.81,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,190.05,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,158.76,Chambal Fertilizers & Chemicals Limited
106,CHOLAFIN,Financial Services,Finance,1037.54,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,163.12,Clean Science and Technology Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1017.91,Cipla Limited
109,CUB,Financial Services,Banks,110.28,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,176.93,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,687.81,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,386.81,Coforge Limited
113,COALINDIA,Energy,Consumable Fuels,2347.69,Coal India Limited
114,CAMS,Financial Services,Capital Markets,130.84,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.64,Concord Biotech Limited
