,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,504.48,ACC Limited
1,3MINDIA,Diversified,Diversified,429.36,3M India Limited
2,360ONE,Financial Services,Capital Markets,357.02,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1672.62,ABB India Limited
4,AIAENG,Industrials,Industrial Products,398.67,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,470.46,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,255.27,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,423.46,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,140.5,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,393.79,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.08,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1127.15,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3525.11,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2768.18,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3227.03,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2697.93,Adani Power Limited
16,ATGL,Energy,Gas,978.94,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,579.59,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,421.42,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,328.15,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,310.86,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,195.56,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,211.69,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.38,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.44,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.63,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.55,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.66,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,149.22,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,161.65,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1700.17,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,85.89,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,194.48,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,345.32,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,937.6,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,349.27,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,86.35,Archean Chemical Industries Limited
