,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,325.33,3M India Limited
1,ABB,Industrials,Electrical Equipment,1712.4,ABB India Limited
2,360ONE,Financial Services,Capital Markets,272.86,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,462.61,ACC Limited
4,AIAENG,Industrials,Industrial Products,356.01,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,438.53,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,474.38,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,236.72,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,164.2,Action Construction Equipment Limited
9,AAVAS,Financial Services,Finance,123.47,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,366.2,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1140.09,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3462.81,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2833.52,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2875.68,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2422.35,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,572.93,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.01,Adani Wilmar Limited
18,ATGL,Energy,Gas,999.67,Adani Total Gas Limited
19,AFFLE,Information Technology,IT - Services,153.22,Affle (India) Limited
20,AEGISCHEM,Energy,Gas,209.9,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,108.49,Aether Industries Limited
22,ABFRL,Consumer Discretionary,Retailing,262.42,Aditya Birla Fashion and Retail Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,307.01,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.72,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.36,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,619.73,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,67.66,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,127.62,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,130.09,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1211.64,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,165.13,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,235.06,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.5,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,333.57,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,842.98,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,159.23,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,79.53,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,301.13,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,146.62,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,600.63,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2749.2,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,173.66,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,594.08,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,136.43,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,174.83,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,684.73,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2991.45,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.86,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3467.54,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,158.37,BEML Limited
51,BSE,Financial Services,Capital Markets,363.17,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,133.12,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2530.83,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4132.23,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,938.89,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.87,Balaji Amines Limited
57,BAJAJFINSV,Financial Services,Finance,2515.21,Bajaj Finserv Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,480.91,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,303.75,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.38,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1348.95,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,559.3,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,170.79,Bata India Limited
64,MAHABANK,Financial Services,Banks,455.69,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,576.54,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.64,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,358.46,Bharat Dynamics Limited
