,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,335.24,3M India Limited
1,360ONE,Financial Services,Capital Markets,269.43,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1408.1,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,458.7,ACC Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,271.46,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,359.84,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,455.56,AU Small Finance Bank Limited
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,357.54,Abbott India Limited
8,AAVAS,Financial Services,Finance,122.03,Aavas Financiers Limited
9,APLAPOLLO,Industrials,Industrial Products,429.07,APL Apollo Tubes Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.8,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1173.22,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3541.3,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2869.71,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2817.58,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.95,Adani Wilmar Limited
16,ADANIPOWER,Utilities,Power,2320.33,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,529.21,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1020.35,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,236.84,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,111.04,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,184.61,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,260.01,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,151.29,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.8,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.86,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,566.06,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,70.32,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.8,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1226.24,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,121.77,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,93.82,Anupam Rasayan India Limited
32,ANANDRATHI,Financial Services,Capital Markets,170.97,Anand Rathi Wealth Limited
33,APARINDS,Industrials,Electrical Equipment,280.25,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,910.84,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,303.29,Apollo Tyres Limited
36,ANGELONE,Financial Services,Capital Markets,256.4,Angel One Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,142.23,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,156.71,Aptus Value Housing Finance India Limited
39,ACI,Commodities,Chemicals & Petrochemicals,83.84,Archean Chemical Industries Limited
