,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,188.17,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,342.08,3M India Limited
2,ACC,Commodities,Cement & Cement Products,380.62,ACC Limited
3,ABB,Industrials,Electrical Equipment,928.03,ABB India Limited
4,AUBANK,Financial Services,Banks,489.31,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,347.88,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,449.33,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,54.12,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.78,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,132.5,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.33,Abbott India Limited
11,ADANIENSOL,Utilities,Power,943.82,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2895.66,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1594.25,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1463.32,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1826.72,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,699.86,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.88,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,479.58,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,213.82,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,115.76,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.16,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,147.9,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,439.51,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.21,Alembic Pharmaceuticals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.45,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.85,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,110.86,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,100.23,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,883.71,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,158.81,Angel One Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,732.12,Apollo Hospitals Enterprise Limited
32,APARINDS,Industrials,Electrical Equipment,198.91,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,101.19,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,239.05,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,138.86,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,75.35,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,145.98,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,537.31,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3066.22,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,170.81,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,216.17,Atul Limited
42,ASTRAL,Industrials,Industrial Products,517.54,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,526.67,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,62.03,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2470.18,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3164.74,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,116.81,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,100.33,BEML Limited
49,BSE,Financial Services,Capital Markets,172.44,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,113.62,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1451.71,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4539.66,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2454.02,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,790.53,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.52,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,490.8,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.11,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,401.67,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1090.12,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,433.95,Bank of India
61,MAHABANK,Financial Services,Banks,319.37,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.77,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,258.7,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,195.08,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,991.94,Bharat Electronics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,699.13,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,528.16,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,444.31,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,764.12,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5247.44,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,332.27,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,123.67,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.55,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,138.79,BIRLASOFT LIMITED
75,BORORENEW,Industrials,Industrial Products,55.9,BOROSIL RENEWABLES LIMITED
76,BLUEDART,Services,Transport Services,165.82,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,153.08,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,84.84,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,579.98,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,143.09,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.31,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.82,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.63,CCL Products (India) Limited
84,CGPOWER,Industrials,Electrical Equipment,666.19,CG Power and Industrial Solutions Limited
85,MAPMYINDIA,Information Technology,IT - Software,92.73,C.E. Info Systems Limited
86,CESC,Utilities,Power,119.43,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,192.81,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,92.03,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,56.06,CSB Bank Limited
90,CRISIL,Financial Services,Finance,283.18,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,104.03,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,661.89,Canara Bank
93,CGCL,Financial Services,Finance,158.32,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,226.47,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,143.72,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.56,CEAT Limited
97,CENTRALBK,Financial Services,Banks,408.87,Central Bank of India
98,CDSL,Financial Services,Capital Markets,140.49,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.72,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,121.97,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.85,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,115.01,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.74,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,216.39,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,1009.17,Cholamandalam Investment and Finance Company Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.31,Chambal Fertilizers & Chemicals Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,997.43,Cipla Limited
108,CUB,Financial Services,Banks,98.14,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,154.79,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1721.25,Coal India Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,540.12,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,343.44,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,145.62,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,127.24,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,437.08,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,219.75,CREDITACCESS GRAMEEN LIMITED
117,CRAFTSMAN,Consumer Discretionary,Auto Components,101.67,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,334.6,Coromandel International Limited
119,CUMMINSIND,Industrials,Industrial Products,484.37,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,189.62,Cyient Limited
121,DLF,Consumer Discretionary,Realty,1317.86,DLF Limited
122,DCMSHRIRAM,Diversified,Diversified,161.77,DCM Shriram Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,196.51,Crompton Greaves Consumer Electricals Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.09,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,116.04,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,447.75,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.45,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,48.39,Delta Corp Limited
129,DELHIVERY,Services,Transport Services,322.34,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,254.98,Devyani International Limited
131,DIXON,Consumer Discretionary,Consumer Durables,301.31,Dixon Technologies (India) Limited
132,LALPATHLAB,Healthcare,Healthcare Services,194.97,Dr. Lal Path Labs Ltd.
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1012.9,Divi's Laboratories Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.82,EID Parry India Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,305.83,Deepak Nitrite Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,147.99,EIH Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,970.6,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,63.22,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.45,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,938.19,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,164.81,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,239.07,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,228.06,Endurance Technologies Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.83,Epigral Limited
145,ENGINERSIN,Industrials,Construction,86.08,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.77,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,95.9,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,228.01,Exide Industries Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,348.28,Escorts Kubota Limited
150,NYKAA,Consumer Discretionary,Retailing,438.07,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.86,FDC Limited
152,FEDERALBNK,Financial Services,Banks,348.58,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,366.76,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,152.99,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,140.26,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,170.47,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,118.07,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,200.38,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,249.51,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,122.14,G R Infraprojects Limited
161,GAIL,Energy,Gas,814.33,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,82.7,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.99,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.96,Garware Technical Fibres Limited
165,GMRINFRA,Services,Transport Infrastructure,366.08,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,412.55,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.36,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,271.09,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,241.68,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,188.4,Global Health Limited
171,GOCOLORS,Consumer Discretionary,Retailing,74.96,Go Fashion (India) Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.62,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1024.86,Godrej Consumer Products Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.66,Godrej Agrovet Limited
175,GODREJIND,Diversified,Diversified,193.58,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,99.02,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,80.18,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,461.76,Godrej Properties Limited
179,GRASIM,Commodities,Cement & Cement Products,1299.02,Grasim Industries Limited
180,GESHIP,Services,Transport Services,119.39,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,228.77,Grindwell Norton Limited
182,GREENPANEL,Consumer Discretionary,Consumer Durables,47.29,Greenpanel Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.5,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.59,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,343.33,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,310.67,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,101.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,63.57,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,68.88,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,67.37,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3540.25,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,581.97,HDFC Asset Management Company Limited
193,HFCL,Telecommunication,Telecom - Services,104.16,HFCL Limited
194,HDFCLIFE,Financial Services,Insurance,1386.51,HDFC Life Insurance Company Limited
195,GSPL,Energy,Gas,157.47,Gujarat State Petronet Limited
196,HDFCBANK,Financial Services,Banks,12588.76,HDFC Bank Limited
197,HAPPSTMNDS,Information Technology,IT - Software,143.44,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,896.8,Havells India Limited
