,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,868.76,ABB India Limited
1,360ONE,Financial Services,Finance,184.18,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,347.24,3M India Limited
3,ACC,Commodities,Cement & Cement Products,368.99,ACC Limited
4,AIAENG,Industrials,Industrial Products,321.68,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,436.62,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,475.11,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.75,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.17,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,139.63,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.02,Abbott India Limited
11,ADANIENSOL,Utilities,Power,868.86,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2784.57,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1319.07,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1487.33,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1706.62,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,649.22,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,455.05,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,203.99,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,113.23,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,125.53,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,142.2,Affle (India) Limited
22,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.06,Adani Wilmar Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.16,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.36,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,424.64,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,65.13,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.27,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,108.33,Amara Raja Batteries Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,87.88,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,95.87,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,171.17,Angel One Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,854.22,Ambuja Cements Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,94.97,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,201.16,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,725.72,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,235.69,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,145.42,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,74.11,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,145.66,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.13,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3024.16,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,203.18,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,160.44,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,500.03,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.1,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,533.88,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2471.87,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3070.2,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,99.23,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,187.47,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1416.85,Bajaj Auto Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,95.48,BEML Limited
53,BAJFINANCE,Financial Services,Finance,4864.13,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2587.16,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,759.62,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.06,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,491.65,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.89,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,397.01,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1095.04,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,208.26,Bata India Limited
62,BANKINDIA,Financial Services,Banks,428.0,Bank of India
63,MAHABANK,Financial Services,Banks,320.79,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.13,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.06,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,183.95,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,992.3,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,504.86,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5193.52,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,737.55,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,440.31,Bharat Heavy Electricals Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.7,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,96.48,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,142.12,BIRLASOFT LIMITED
75,BIKAJI,Fast Moving Consumer Goods,Food Products,117.66,Bikaji Foods International Limited
76,BLUEDART,Services,Transport Services,158.24,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,178.54,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,54.77,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,86.77,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,567.95,Bosch Limited
81,BCG,Information Technology,IT - Services,34.2,Brightcom Group Limited
82,BRIGADE,Consumer Discretionary,Realty,138.46,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1089.33,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,117.44,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.31,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,631.14,CG Power and Industrial Solutions Limited
