,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,788.06,ABB India Limited
1,360ONE,Financial Services,Finance,147.39,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,263.46,3M India Limited
3,ACC,Commodities,Cement & Cement Products,331.38,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,329.95,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,259.14,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,449.5,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.28,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,197.38,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.76,Abbott India Limited
10,AAVAS,Financial Services,Finance,113.7,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2189.14,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1489.86,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,925.09,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1477.32,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1010.51,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1114.38,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,515.97,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,412.68,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,203.23,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,138.35,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,123.48,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.78,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.36,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.03,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.0,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,414.39,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,104.31,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.85,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,795.35,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,121.71,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,101.91,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,112.37,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,661.77,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.29,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,128.32,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,117.86,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,67.56,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,424.27,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2890.01,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,404.64,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,121.76,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,198.38,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,351.01,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.62,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2335.34,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,105.11,BASF India Limited
47,AXISBANK,Financial Services,Banks,2663.22,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.18,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,71.59,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,69.1,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,133.36,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1262.87,Bajaj Auto Limited
