,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3442.97,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3188.47,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,985.96,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2988.72,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3634.27,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,3017.33,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4372.31,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2803.18,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1546.46,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8914.65,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1404.6,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1307.08,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3251.15,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1330.67,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1156.53,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1347.26,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1762.22,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4753.93,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12484.73,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1585.43,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1074.79,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1574.18,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6544.2,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8605.64,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6316.52,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1103.95,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,8027.49,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2297.99,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3533.39,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1816.16,LTIMindtree Limited
30,LT,Industrials,Construction,5064.72,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3429.16,Mahindra & Mahindra Limited
32,NTPC,Utilities,Power,3974.66,NTPC Limited
33,NESTLEIND,Fast Moving Consumer Goods,Food Products,2414.78,Nestle India Limited
34,ONGC,Energy,Oil,4146.46,Oil & Natural Gas Corporation Limited
35,POWERGRID,Utilities,Power,3099.89,Power Grid Corporation of India Limited
36,RELIANCE,Energy,Petroleum Products,20580.6,Reliance Industries Limited
37,SBILIFE,Financial Services,Insurance,1847.0,SBI Life Insurance Company Limited
38,SHRIRAMFIN,Financial Services,Finance,1203.26,Shriram Finance Limited
39,SBIN,Financial Services,Banks,7269.1,State Bank of India
40,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4316.88,Sun Pharmaceutical Industries Limited
41,TCS,Information Technology,IT - Software,16324.09,Tata Consultancy Services Limited
42,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1185.75,TATA CONSUMER PRODUCTS LIMITED
43,TATAMOTORS,Consumer Discretionary,Automobiles,3729.1,Tata Motors Limited
44,TATASTEEL,Commodities,Ferrous Metals,1909.61,Tata Steel Limited
45,TECHM,Information Technology,IT - Software,1611.46,Tech Mahindra Limited
46,TITAN,Consumer Discretionary,Consumer Durables,3136.73,Titan Company Limited
47,ULTRACEMCO,Commodities,Cement & Cement Products,3239.76,UltraTech Cement Limited
48,WIPRO,Information Technology,IT - Software,2817.89,Wipro Limited
