,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,254.96,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,496.12,ACC Limited
2,3MINDIA,Diversified,Diversified,339.1,3M India Limited
3,AIAENG,Industrials,Industrial Products,346.38,AIA Engineering Limited
4,ABB,Industrials,Electrical Equipment,1237.83,ABB India Limited
5,AUBANK,Financial Services,Banks,390.91,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,237.39,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,443.79,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,110.01,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1186.61,Adani Energy Solutions Limited
10,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.69,Aarti Drugs Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,372.37,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3656.38,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2866.4,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,3057.66,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2186.69,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.59,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,467.6,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1099.98,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,209.15,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.25,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,141.72,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.68,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,148.33,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.54,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,616.63,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,76.07,Allcargo Logistics Limited
