,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,354.26,3M India Limited
1,ACC,Commodities,Cement & Cement Products,396.9,ACC Limited
2,ABB,Industrials,Electrical Equipment,1011.09,ABB India Limited
3,360ONE,Financial Services,Finance,233.47,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,440.7,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,514.53,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,338.68,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.41,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,229.5,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,307.04,Abbott India Limited
10,AAVAS,Financial Services,Finance,115.72,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1161.9,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3266.62,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2222.24,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2534.77,Adani Green Energy Limited
15,ATGL,Energy,Gas,1094.37,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1973.6,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,471.91,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,209.81,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,415.67,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,127.64,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,171.72,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.87,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.16,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.78,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.54,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,131.43,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,79.59,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,108.49,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1003.45,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,102.47,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,276.02,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,107.17,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,809.96,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,273.32,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,165.04,Aptus Value Housing Finance India Limited
36,APARINDS,Industrials,Electrical Equipment,225.83,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,79.28,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,134.98,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.59,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,199.76,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3245.3,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.47,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,623.23,Aurobindo Pharma Limited
44,ASTRAL,Industrials,Industrial Products,516.3,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.55,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2618.19,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,119.93,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,127.41,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,312.8,BSE Limited
50,AXISBANK,Financial Services,Banks,3374.33,Axis Bank Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1829.19,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4426.47,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,878.26,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2625.06,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,84.72,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,486.17,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.33,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,498.52,Bank of India
59,BANDHANBNK,Financial Services,Banks,378.48,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1165.37,Bank of Baroda
61,MAHABANK,Financial Services,Banks,320.43,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,208.15,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,283.25,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,310.63,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.2,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1330.01,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,571.25,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,634.43,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,979.63,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5620.94,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,138.39,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,300.93,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.17,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,202.59,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,171.82,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.71,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,102.47,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.25,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,198.49,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,39.05,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,646.08,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1261.17,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.15,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.88,C.E. Info Systems Limited
85,CESC,Utilities,Power,163.58,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,710.65,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,321.05,CRISIL Limited
88,CSBBANK,Financial Services,Banks,68.72,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,179.89,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,85.9,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.19,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,771.73,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,209.69,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,158.15,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,180.56,Castrol India Limited
