,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,259.28,3M India Limited
1,ACC,Commodities,Cement & Cement Products,327.43,ACC Limited
2,360ONE,Financial Services,Finance,148.51,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,731.85,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,330.55,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,266.45,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.58,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,456.64,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,113.91,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,199.99,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.61,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2096.46,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1492.24,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1446.54,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,893.46,Adani Power Limited
15,ATGL,Energy,Gas,1015.07,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1107.74,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,516.56,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,409.41,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,213.23,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,137.71,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.79,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.15,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.52,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.47,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,420.53,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,131.71,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,101.31,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.14,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,102.56,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,761.79,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,130.25,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,113.68,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,649.25,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,126.33,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,225.68,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.05,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,121.24,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,421.92,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2810.16,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,123.28,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,399.36,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,194.2,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,361.26,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.77,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2306.65,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2646.27,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,103.34,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,52.94,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,72.8,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,70.26,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1258.55,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,137.57,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,3741.7,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1287.31,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,772.96,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,74.46,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,404.98,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.4,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,373.56,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,343.26,Bank of India
61,BANKBARODA,Financial Services,Banks,954.37,Bank of Baroda
62,MAHABANK,Financial Services,Banks,199.22,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,193.59,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,596.55,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,189.68,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,777.39,Bharat Electronics Limited
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.82,Bayer Cropscience Limited
68,BPCL,Energy,Petroleum Products,782.67,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,302.77,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4345.25,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,93.29,Bikaji Foods International Limited
72,BHARATFORG,Industrials,Industrial Products,365.42,Bharat Forge Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.04,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,71.6,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,75.74,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,141.26,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.52,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,68.33,Bombay Burmah Trading Corporation Limited
