,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,318.26,ACC Limited,XC - MTRL,XC - CMT
1,ABB,Industrials,Electrical Equipment,658.62,ABB India Limited,XC - INDS,XC - CAG
2,3MINDIA,Diversified,Diversified,247.21,3M India Limited,XC - INDS,XC - CAG
3,APLAPOLLO,Industrials,Industrial Products,344.06,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
4,AIAENG,Industrials,Industrial Products,252.4,AIA Engineering Limited,XC - INDS,XC - CAG
5,AUBANK,Financial Services,Banks,398.1,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.98,Aarti Drugs Limited,XC - HECA,XC - PHR
7,ADANIGREEN,Utilities,Power,732.14,Adani Green Energy Limited,XC - UTLT,XC - PGD
8,AAVAS,Financial Services,Finance,147.49,Aavas Financiers Limited,XC - FNCL,XC - NFC
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,281.47,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIENT,Commodities,Metals & Minerals Trading,1360.59,Adani Enterprises Limited,XC - INDS,XC - CAG
11,ADANIPORTS,Services,Transport Infrastructure,1214.0,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,754.85,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,785.54,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.67,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABFRL,Consumer Discretionary,Retailing,219.11,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
16,ABCAPITAL,Financial Services,Insurance,342.64,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
17,ABSLAMC,Financial Services,Capital Markets,110.33,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,124.27,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,108.95,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,130.43,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.96,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.26,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.88,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.56,Alok Industries Limited,XC - CODI,XC - TXT
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,391.29,Alkem Laboratories Limited,XC - HECA,XC - PHR
26,AMARAJABAT,Consumer Discretionary,Auto Components,95.55,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,62.93,Amber Enterprises India Limited,XC - CODI,XC - COD
28,ANGELONE,Financial Services,Capital Markets,86.45,Angel One Limited,XC - FNCL,XC - NFC
29,AMBUJACEM,Commodities,Cement & Cement Products,655.06,Ambuja Cements Limited,XC - MTRL,XC - CMT
30,ANURAS,Commodities,Chemicals & Petrochemicals,69.24,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,638.37,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,ASAHIINDIA,Consumer Discretionary,Auto Components,113.73,Asahi India Glass Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,113.73,Asahi India Glass Limited,XC - CODI,XC - COD
34,APOLLOTYRE,Consumer Discretionary,Auto Components,199.64,Apollo Tyres Limited,XC - CODI,XC - ANC
