,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,377.44,ACC Limited
1,360ONE,Financial Services,Finance,181.78,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,350.91,3M India Limited
3,ABB,Industrials,Electrical Equipment,875.84,ABB India Limited
4,AUBANK,Financial Services,Banks,476.81,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,324.48,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,449.08,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.12,Aarti Drugs Limited
8,ADANIENSOL,Utilities,Power,899.09,Adani Energy Solutions Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,177.12,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,136.54,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.03,Abbott India Limited
12,ADANIPOWER,Utilities,Power,1405.08,Adani Power Limited
13,ADANIGREEN,Utilities,Power,1522.65,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1794.54,Adani Ports and Special Economic Zone Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,2825.04,Adani Enterprises Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.65,Adani Wilmar Limited
17,ATGL,Energy,Gas,664.95,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,207.84,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,114.72,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,471.69,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,127.47,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.66,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.91,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.03,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,421.17,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.05,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.92,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,92.85,Alok Industries Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,110.1,Amara Raja Batteries Limited
30,ANGELONE,Financial Services,Capital Markets,165.91,Angel One Limited
31,AMBER,Consumer Discretionary,Consumer Durables,98.42,Amber Enterprises India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,865.15,Ambuja Cements Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,241.59,Apollo Tyres Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,95.88,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,727.59,Apollo Hospitals Enterprise Limited
36,APARINDS,Industrials,Electrical Equipment,208.12,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.29,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,149.33,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.72,Ashok Leyland Limited
40,APTUS,Financial Services,Finance,145.79,Aptus Value Housing Finance India Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3065.36,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,163.24,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,507.53,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.34,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.74,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2494.88,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,527.84,Aurobindo Pharma Limited
48,AXISBANK,Financial Services,Banks,3084.69,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.14,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1418.92,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,100.28,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,189.85,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4949.48,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2608.07,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,761.66,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.83,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.8,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1113.39,Bank of Baroda
59,BALKRISIND,Consumer Discretionary,Auto Components,495.29,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,407.4,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,445.44,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,208.68,Bata India Limited
63,MAHABANK,Financial Services,Banks,343.8,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.03,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,182.53,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.78,Bayer Cropscience Limited
67,BHEL,Industrials,Electrical Equipment,448.84,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,1016.06,Bharat Electronics Limited
69,BHARATFORG,Industrials,Industrial Products,508.38,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,753.16,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5201.95,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.62,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,117.66,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,97.85,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,141.28,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,159.74,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,179.38,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,86.75,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,56.74,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,569.34,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,136.96,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,36.02,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1093.17,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,119.63,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.04,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,639.54,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,116.45,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,178.34,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,280.94,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.44,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.89,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,103.02,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,680.84,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,136.4,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,85.97,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,222.12,Carborundum Universal Limited
97,CGCL,Financial Services,Finance,161.74,Capri Global Capital Limited
