,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,261.38,3M India Limited
1,360ONE,Financial Services,Finance,119.32,360 ONE WAM LIMITED
2,AIAENG,Industrials,Industrial Products,253.27,AIA Engineering Limited
3,APLAPOLLO,Industrials,Industrial Products,340.42,APL Apollo Tubes Limited
4,ABB,Industrials,Electrical Equipment,705.39,ABB India Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.92,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,415.46,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,144.52,Aavas Financiers Limited
8,ACC,Commodities,Cement & Cement Products,355.68,ACC Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,275.72,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2142.63,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,889.83,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1478.94,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,859.28,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,830.09,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,543.98,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,373.59,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,223.9,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,108.89,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.48,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,135.01,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.53,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.82,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,377.73,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.07,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,68.27,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.72,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,67.51,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,778.08,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,93.57,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.1,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,633.85,Apollo Hospitals Enterprise Limited
33,APTUS,Financial Services,Finance,117.75,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,200.6,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,117.74,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,425.89,Ashok Leyland Limited
