,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1779.9,ABB India Limited
1,360ONE,Financial Services,Capital Markets,302.59,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,486.41,ACC Limited
3,3MINDIA,Diversified,Diversified,427.68,3M India Limited
4,AUBANK,Financial Services,Banks,495.99,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,400.89,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,456.97,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,256.76,Aarti Industries Limited
8,ADANIENSOL,Utilities,Power,1127.26,Adani Energy Solutions Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,177.38,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,151.53,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,367.19,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,3208.89,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2820.29,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3635.81,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2829.64,Adani Power Limited
16,ATGL,Energy,Gas,1015.07,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.01,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,319.62,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,627.72,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.42,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,177.09,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,295.38,Ajanta Pharma Limited
23,AEGISLOG,Energy,Gas,283.12,Aegis Logistics Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,613.28,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,170.84,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,60.23,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.98,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,133.68,Amber Enterprises India Limited
