,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,321.16,3M India Limited
1,360ONE,Financial Services,Finance,177.26,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,926.66,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,380.86,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,420.64,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,322.42,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,485.75,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.32,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.72,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.12,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,335.81,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2887.17,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1641.06,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1670.54,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,720.93,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1060.08,Adani Power Limited
16,ADANITRANS,Utilities,Power,888.71,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,516.23,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,134.13,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,209.65,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,137.35,Aether Industries Limited
21,ABCAPITAL,Financial Services,Finance,501.32,Aditya Birla Capital Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.77,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,146.44,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,481.06,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.52,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.69,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.72,Amara Raja Batteries Limited
28,ANGELONE,Financial Services,Capital Markets,124.77,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,81.2,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,941.89,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,99.7,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,139.88,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,718.39,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,274.08,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,131.1,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,62.57,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,128.34,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,531.44,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3200.22,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,159.62,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,536.37,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.03,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.61,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,492.39,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,2881.68,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2407.65,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,114.57,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,99.6,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,113.53,BSE Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.16,BEML Limited
51,BAJFINANCE,Financial Services,Finance,4307.08,Bajaj Finance Limited
