,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,652.6,ABB India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,342.36,ACC Limited,XC - MTRL,XC - CMT
2,3MINDIA,Diversified,Diversified,258.61,3M India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,263.87,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,423.09,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,APLAPOLLO,Industrials,Industrial Products,333.3,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.47,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,159.28,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1958.12,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ADANIGREEN,Utilities,Power,1089.89,Adani Green Energy Limited,XC - UTLT,XC - PGD
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,277.23,Abbott India Limited,XC - HECA,XC - PHR
11,ADANIPORTS,Services,Transport Infrastructure,1196.07,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,1257.55,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,1311.69,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,538.2,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,347.96,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,235.57,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,115.27,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,124.57,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,109.44,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,137.32,Affle (India) Limited,XC - INTH,XC - INT
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,101.21,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,158.27,Ajanta Pharma Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.87,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,390.51,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,AMARAJABAT,Consumer Discretionary,Auto Components,102.77,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.81,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBUJACEM,Commodities,Cement & Cement Products,679.98,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,AMBER,Consumer Discretionary,Consumer Durables,63.83,Amber Enterprises India Limited,XC - CODI,XC - COD
29,ANURAS,Commodities,Chemicals & Petrochemicals,66.51,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,94.66,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOTYRE,Consumer Discretionary,Auto Components,210.31,Apollo Tyres Limited,XC - CODI,XC - ANC
32,APOLLOHOSP,Healthcare,Healthcare Services,626.71,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
33,APTUS,Financial Services,Finance,130.42,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,122.98,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,122.98,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2676.88,Asian Paints Limited,XC - COST,XC - HPP
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.92,Ashok Leyland Limited,XC - CODI,XC - ATO
38,ASTERDM,Healthcare,Healthcare Services,104.67,Aster DM Healthcare Limited,XC - HECA,XC - PHR
