,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3500.54,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3224.12,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,959.46,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2976.58,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3611.24,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2730.29,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4161.02,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2558.01,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1515.87,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8249.99,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1388.8,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1262.1,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3232.97,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1253.85,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1162.23,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1338.31,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1736.21,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4577.27,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12478.26,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1528.85,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1048.52,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1512.15,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6463.84,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8304.89,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6237.36,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1075.75,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7773.59,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2242.85,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3589.85,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1690.5,LTIMindtree Limited
30,LT,Industrials,Construction,4912.44,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3446.19,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3840.41,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3939.27,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2428.23,Nestle India Limited
35,ONGC,Energy,Oil,4152.75,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3166.86,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20242.65,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1764.08,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1187.98,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7320.86,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4238.07,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16365.7,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1158.88,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3613.57,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1921.59,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1593.02,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3084.97,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3276.63,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2744.35,Wipro Limited
