,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,374.46,ACC Limited,XC - MTRL,XC - CMT
1,3MINDIA,Diversified,Diversified,257.97,3M India Limited,XC - INDS,XC - CAG
2,ABB,Industrials,Electrical Equipment,640.7,ABB India Limited,XC - INDS,XC - CAG
3,AUBANK,Financial Services,Banks,432.63,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
4,APLAPOLLO,Industrials,Industrial Products,327.18,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,36.43,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AIAENG,Industrials,Industrial Products,263.2,AIA Engineering Limited,XC - INDS,XC - CAG
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,287.06,Abbott India Limited,XC - HECA,XC - PHR
8,ADANIENT,Commodities,Metals & Minerals Trading,2055.37,Adani Enterprises Limited,XC - INDS,XC - CAG
9,AAVAS,Financial Services,Finance,154.74,Aavas Financiers Limited,XC - FNCL,XC - NFC
10,ADANIGREEN,Utilities,Power,1337.95,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1194.88,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.44,Adani Wilmar Limited,XC - COST,XC - FOP
13,ADANITRANS,Utilities,Power,1396.82,Adani Transmission Limited,XC - UTLT,XC - PTD
14,ATGL,Energy,Gas,1610.34,Adani Total Gas Limited,XC - ENRG,XC - ODE
15,ABCAPITAL,Financial Services,Insurance,351.93,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,238.75,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,116.6,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,128.1,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,109.64,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,141.74,Affle (India) Limited,XC - INTH,XC - INT
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,102.78,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.75,Ajanta Pharma Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,367.01,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.86,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,100.49,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.56,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBER,Consumer Discretionary,Consumer Durables,63.37,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,762.59,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,66.32,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,97.41,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOHOSP,Healthcare,Healthcare Services,620.52,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APTUS,Financial Services,Finance,137.02,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,125.2,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,125.2,Asahi India Glass Limited,XC - CODI,XC - COD
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,438.8,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2645.52,Asian Paints Limited,XC - COST,XC - HPP
37,ASTERDM,Healthcare,Healthcare Services,105.85,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,APOLLOTYRE,Consumer Discretionary,Auto Components,208.38,Apollo Tyres Limited,XC - CODI,XC - ANC
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,81.05,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,417.34,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,211.39,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,245.3,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.54,Avanti Feeds Limited,XC - COST,XC - FOP
44,AXISBANK,Financial Services,Banks,2703.76,Axis Bank Limited,XC - FNCL,XC - PVT
45,BASF,Commodities,Chemicals & Petrochemicals,99.0,BASF India Limited,XC - MTRL,XC - CHM
46,DMART,Consumer Discretionary,Retailing,2228.93,Avenue Supermarts Limited,XC - CODI,XC - RTL
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.0,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,66.86,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.28,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3729.78,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1290.56,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,676.49,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.39,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,439.59,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1097.72,Bajaj Auto Limited,XC - CODI,XC - ATO
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.07,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,378.47,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,871.63,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,320.08,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,189.46,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,196.27,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,225.12,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,546.36,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,162.92,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,690.41,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,403.27,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,261.5,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,720.52,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.42,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4380.3,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,285.44,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,69.51,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,75.93,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,155.81,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,132.09,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,63.24,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BOSCHLTD,Consumer Discretionary,Auto Components,513.63,Bosch Limited,XC - CODI,XC - ANC
78,BORORENEW,Industrials,Industrial Products,62.4,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
79,BRIGADE,Consumer Discretionary,Realty,113.27,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,54.08,Brightcom Group Limited,XC - INTH,XC - INT
81,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.58,CCL Products (India) Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,56.75,C.E. Info Systems Limited,XC - INTH,XC - INT
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.64,Britannia Industries Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,96.9,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,481.49,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CSBBANK,Financial Services,Banks,43.15,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,113.15,Campus Activewear Limited,XC - CODI,XC - RTL
88,CRISIL,Financial Services,Finance,232.69,CRISIL Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,534.71,Canara Bank,XC - FNCL,XC - PSU
90,CANFINHOME,Financial Services,Finance,77.2,Can Fin Homes Limited,XC - FNCL,XC - NFC
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,53.58,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.07,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,191.63,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.1,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,62.49,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,235.25,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,104.62,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.25,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.13,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,75.19,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.23,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.66,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.5,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,118.2,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,642.22,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
