,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1692.62,ABB India Limited
1,3MINDIA,Diversified,Diversified,382.85,3M India Limited
2,360ONE,Financial Services,Capital Markets,286.01,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,460.75,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,436.3,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,490.75,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,346.15,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,231.33,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,129.18,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,369.22,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,166.85,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1116.66,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3631.64,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2922.56,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2954.54,Adani Green Energy Limited
15,ATGL,Energy,Gas,1066.32,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.37,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2890.2,Adani Power Limited
18,ABFRL,Consumer Discretionary,Retailing,327.03,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,594.42,Aditya Birla Capital Limited
20,AFFLE,Information Technology,IT - Services,162.07,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,106.05,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.82,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.8,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,175.57,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,64.86,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.44,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,125.26,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,126.86,Alok Industries Limited
30,ANGELONE,Financial Services,Capital Markets,226.49,Angel One Limited
31,ANANDRATHI,Financial Services,Capital Markets,167.16,Anand Rathi Wealth Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1502.63,Ambuja Cements Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.72,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,308.15,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,857.24,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,299.13,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,155.53,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,74.96,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,662.75,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2786.28,Asian Paints Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,144.02,Asahi India Glass Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,155.13,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,178.48,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,577.36,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,77.03,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,733.18,Aurobindo Pharma Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,171.21,Atul Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,165.24,BEML Limited
49,DMART,Consumer Discretionary,Retailing,3050.02,Avenue Supermarts Limited
50,BLS,Consumer Discretionary,Leisure Services,127.8,BLS International Services Limited
51,AXISBANK,Financial Services,Banks,3617.25,Axis Bank Limited
52,BSE,Financial Services,Capital Markets,365.67,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2708.45,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4287.04,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2435.43,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,904.85,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,68.84,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,600.93,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.95,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1390.58,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,536.53,Bank of India
62,BANDHANBNK,Financial Services,Banks,308.58,Bandhan Bank Limited
63,MAHABANK,Financial Services,Banks,467.02,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,187.26,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,556.26,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.93,Bayer Cropscience Limited
67,BHEL,Industrials,Electrical Equipment,967.84,Bharat Heavy Electricals Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,724.94,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2000.32,Bharat Electronics Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,162.22,Bikaji Foods International Limited
