,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,192.41,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,378.21,ACC Limited
2,ABB,Industrials,Electrical Equipment,868.46,ABB India Limited
3,3MINDIA,Diversified,Diversified,342.19,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,489.66,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,331.39,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,470.73,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,176.01,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.93,Aarti Drugs Limited
9,AAVAS,Financial Services,Finance,129.38,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,853.24,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.71,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2743.24,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1487.49,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1725.09,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,652.24,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1288.02,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.85,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,469.61,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,111.41,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,218.68,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.91,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,141.87,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.75,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,160.2,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.83,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,434.37,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,66.53,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,94.09,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.41,Amber Enterprises India Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,109.51,Amara Raja Batteries Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,859.78,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,181.3,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.6,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,202.43,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,715.65,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,243.12,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,81.27,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,148.13,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,138.15,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,515.58,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2970.11,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,527.41,Astral Limited
43,ASTERDM,Healthcare,Healthcare Services,165.49,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,201.86,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,527.29,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2470.15,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3059.94,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.15,BEML Limited
49,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.8,Avanti Feeds Limited
50,BLS,Consumer Discretionary,Leisure Services,104.75,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,201.4,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1453.65,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4766.49,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2597.77,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,764.04,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.11,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,500.17,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.49,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,383.55,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1053.15,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,429.64,Bank of India
