,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,409.94,3M India Limited
1,ACC,Commodities,Cement & Cement Products,407.23,ACC Limited
2,ABB,Industrials,Electrical Equipment,1003.09,ABB India Limited
3,360ONE,Financial Services,Finance,241.75,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,340.55,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,439.2,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,517.9,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.76,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,117.81,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,234.09,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1180.97,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.65,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2536.19,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,2015.06,Adani Power Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3241.42,Adani Enterprises Limited
15,ADANIPORTS,Services,Transport Infrastructure,2212.85,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1098.82,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,465.15,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,208.86,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,420.48,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,125.62,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.0,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,170.69,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.51,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.25,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,606.83,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.96,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,78.46,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,106.75,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,105.47,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1026.58,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,278.4,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,817.77,Apollo Hospitals Enterprise Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,108.86,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,232.83,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,276.68,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,162.57,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,80.04,Archean Chemical Industries Limited
