,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,932.08,ABB India Limited
1,360ONE,Financial Services,Finance,183.19,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,361.02,ACC Limited
3,3MINDIA,Diversified,Diversified,314.92,3M India Limited
4,AUBANK,Financial Services,Banks,488.26,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,414.43,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.84,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,328.41,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,168.27,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,127.82,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1806.43,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2816.66,Adani Enterprises Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,313.78,Abbott India Limited
13,ADANIPOWER,Utilities,Power,985.45,Adani Power Limited
14,ADANITRANS,Utilities,Power,909.07,Adani Transmission Limited
15,ADANIPORTS,Services,Transport Infrastructure,1625.83,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,730.11,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,537.29,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,497.26,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,130.59,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,205.0,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,143.47,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,189.61,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,135.07,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,139.21,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,478.85,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,81.25,Amber Enterprises India Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.11,Amara Raja Batteries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.78,Alkyl Amines Chemicals Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,880.63,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,105.14,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,133.5,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,141.67,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,741.32,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,270.3,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,135.02,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,64.57,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,137.14,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,531.73,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3235.37,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,154.17,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,508.63,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.48,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,462.57,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.93,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3008.68,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2415.94,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,114.76,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,75.04,BEML Limited
49,BSE,Financial Services,Capital Markets,104.15,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1378.13,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,87.73,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4503.88,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,826.52,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2590.63,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,483.75,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.79,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,355.52,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,345.73,Bank of India
59,BANKBARODA,Financial Services,Banks,1022.64,Bank of Baroda
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.5,Balrampur Chini Mills Limited
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.41,Bayer Cropscience Limited
62,MAHABANK,Financial Services,Banks,240.77,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.25,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,219.67,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,921.03,Bharat Electronics Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,219.42,Bata India Limited
67,BPCL,Energy,Petroleum Products,839.93,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,408.07,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,352.38,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4974.05,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,299.49,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,118.31,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.98,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,104.45,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,172.8,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,150.2,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,63.86,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,79.08,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,564.57,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1200.39,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,131.66,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,47.62,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,80.36,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.58,CCL Products (India) Limited
85,CESC,Utilities,Power,101.27,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,611.58,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.2,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,279.6,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.58,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,92.03,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.69,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,611.91,Canara Bank
93,CGCL,Financial Services,Finance,167.14,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,226.43,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,143.42,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.95,CEAT Limited
97,CDSL,Financial Services,Capital Markets,124.16,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.53,Century Plyboards (India) Limited
99,CENTRALBK,Financial Services,Banks,263.47,Central Bank of India
100,CERA,Consumer Discretionary,Consumer Durables,101.35,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.75,Chambal Fertilizers & Chemicals Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,111.6,Century Textiles & Industries Limited
103,CHALET,Consumer Discretionary,Leisure Services,95.54,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.24,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,173.8,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,938.6,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,137.58,Clean Science and Technology Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,862.53,Cipla Limited
109,CUB,Financial Services,Banks,97.62,City Union Bank Limited
