,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,253.54,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1015.55,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,419.57,ACC Limited
3,3MINDIA,Diversified,Diversified,350.85,3M India Limited
4,AIAENG,Industrials,Industrial Products,341.73,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.07,Aarti Drugs Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,208.06,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,452.97,APL Apollo Tubes Limited
8,AUBANK,Financial Services,Banks,508.14,AU Small Finance Bank Limited
9,AAVAS,Financial Services,Finance,122.82,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1198.88,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.0,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3299.22,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2389.2,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2321.5,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2040.13,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.95,Adani Wilmar Limited
17,ATGL,Energy,Gas,1156.51,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,217.54,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,432.31,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.13,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,135.47,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,168.78,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.46,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,236.6,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.75,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.97,Alkyl Amines Chemicals Limited
