,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,854.63,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,339.98,ACC Limited
2,3MINDIA,Diversified,Diversified,301.95,3M India Limited
3,360ONE,Financial Services,Finance,150.42,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,323.78,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,292.45,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,500.83,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.58,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.27,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.76,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1564.79,Adani Green Energy Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,298.56,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2774.71,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1000.68,Adani Power Limited
14,ATGL,Energy,Gas,749.52,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1595.91,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,923.63,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,561.79,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,196.02,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,407.58,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.81,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,131.43,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,111.65,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.68,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.75,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.91,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,406.01,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,105.0,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,73.72,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,871.8,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,115.76,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,121.64,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,106.01,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,711.76,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.55,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,138.26,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,68.11,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,112.02,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.63,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3069.19,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,506.29,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,131.27,Aster DM Healthcare Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.53,Avanti Feeds Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,200.04,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2300.27,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,386.07,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,2927.51,Axis Bank Limited
47,BSE,Financial Services,Capital Markets,78.12,BSE Limited
48,BLS,Consumer Discretionary,Leisure Services,76.93,BLS International Services Limited
49,BASF,Commodities,Chemicals & Petrochemicals,109.06,BASF India Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.9,BEML Limited
51,BAJAJFINSV,Financial Services,Finance,1394.26,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1332.74,Bajaj Auto Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.33,Balaji Amines Limited
54,BAJFINANCE,Financial Services,Finance,4264.16,Bajaj Finance Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,440.62,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,770.13,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.85,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,424.46,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,304.69,Bank of India
60,BANKBARODA,Financial Services,Banks,960.06,Bank of Baroda
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,221.09,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.65,Bata India Limited
63,MAHABANK,Financial Services,Banks,206.29,Bank of Maharashtra
