,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,439.36,3M India Limited
1,360ONE,Financial Services,Capital Markets,358.29,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,506.22,ACC Limited
3,ABB,Industrials,Electrical Equipment,1748.49,ABB India Limited
4,AIAENG,Industrials,Industrial Products,397.09,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,430.23,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,257.2,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,476.25,AU Small Finance Bank Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.34,Action Construction Equipment Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,391.07,Abbott India Limited
10,AAVAS,Financial Services,Finance,141.09,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1130.33,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2757.96,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3523.06,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3229.52,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2732.83,Adani Power Limited
16,ATGL,Energy,Gas,984.99,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,434.03,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,332.97,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,589.3,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,304.19,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,199.9,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.76,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,282.39,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.0,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,643.7,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.61,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.73,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.25,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,158.27,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1685.27,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.39,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,205.18,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,82.8,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,354.72,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,925.58,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,162.34,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,342.8,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,86.6,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.09,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2835.87,Asian Paints Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,157.9,Asahi India Glass Limited
42,ASTRAL,Industrials,Industrial Products,607.8,Astral Limited
43,ASTERDM,Healthcare,Healthcare Services,167.46,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.56,Atul Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,165.27,AstraZeneca Pharma India Limited
46,DMART,Consumer Discretionary,Retailing,3246.41,Avenue Supermarts Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,80.62,Avanti Feeds Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,805.58,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,4041.19,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,208.43,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,150.49,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,321.01,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2700.6,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4372.44,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2558.17,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1102.78,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,77.06,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.68,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,314.65,Bandhan Bank Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,610.13,Balkrishna Industries Limited
61,MAHABANK,Financial Services,Banks,486.84,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,196.38,Bata India Limited
63,BANKINDIA,Financial Services,Banks,563.26,Bank of India
64,BANKBARODA,Financial Services,Banks,1337.06,Bank of Baroda
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,329.85,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,606.97,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2422.46,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,597.04,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,760.68,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1133.06,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,178.72,Bikaji Foods International Limited
72,BPCL,Energy,Petroleum Products,1335.18,Bharat Petroleum Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,431.2,Biocon Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,8183.24,Bharti Airtel Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,121.4,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,202.28,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,202.63,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,346.3,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,160.67,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,66.35,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,291.17,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,1034.79,Bosch Limited
83,CESC,Utilities,Power,243.23,CESC Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1399.37,Britannia Industries Limited
85,MAPMYINDIA,Information Technology,IT - Software,135.64,C.E. Info Systems Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.33,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1110.69,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,224.53,CIE Automotive India Limited
