,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,249.78,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1208.03,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,496.13,ACC Limited
3,3MINDIA,Diversified,Diversified,341.6,3M India Limited
4,AIAENG,Industrials,Industrial Products,344.59,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,431.62,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,379.27,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.27,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,236.91,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.79,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,373.63,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1193.02,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3686.71,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3026.29,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2861.75,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2224.3,Adani Power Limited
16,ATGL,Energy,Gas,1106.24,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,469.64,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,470.46,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,154.65,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,111.47,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,212.32,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,151.09,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.31,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.86,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,623.23,Alkem Laboratories Limited
