,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,354.29,3M India Limited
1,360ONE,Financial Services,Finance,189.57,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,890.8,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,350.09,ACC Limited
4,AUBANK,Financial Services,Banks,450.35,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,343.08,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,441.98,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.53,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.82,Abbott India Limited
9,AAVAS,Financial Services,Finance,116.27,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,184.88,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,860.99,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1467.61,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2560.44,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1733.51,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,605.94,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1519.63,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,405.5,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,206.39,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,444.5,Aditya Birla Capital Limited
20,AFFLE,Information Technology,IT - Services,143.23,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.08,Aether Industries Limited
22,AEGISCHEM,Energy,Gas,103.28,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.83,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,143.6,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.08,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,457.36,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,64.86,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,91.61,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,112.84,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,836.45,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,220.34,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,97.57,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,742.64,Apollo Hospitals Enterprise Limited
