,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,334.13,3M India Limited
1,ACC,Commodities,Cement & Cement Products,451.66,ACC Limited
2,360ONE,Financial Services,Capital Markets,283.72,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1333.45,ABB India Limited
4,AIAENG,Industrials,Industrial Products,361.7,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,431.73,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,456.53,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,262.2,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,122.54,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,357.31,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.5,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3450.73,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1160.78,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2803.82,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2829.78,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1003.47,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.91,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2293.14,Adani Power Limited
18,ABFRL,Consumer Discretionary,Retailing,235.02,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,522.45,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,173.59,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.28,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,149.63,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,184.45,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.58,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.59,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,551.95,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,69.92,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,122.85,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
